id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen,downloads,release_count
22421996,wow-addon-battlepettabs,Vladinator/wow-addon-battlepettabs,https://github.com/Vladinator/wow-addon-battlepettabs,,2020-02-02T09:38:03Z,mainline,43438,,21376,False,2025-12-08T06:01:07Z,6422,8
25392378,wow-addon-candybuckets,Vladinator/wow-addon-candybuckets,https://github.com/Vladinator/wow-addon-candybuckets,,2019-10-26T09:01:04Z,mainline,44213,,20450,False,2025-12-08T06:01:07Z,60526,32
433892237,wow-addon-chatemotes,Vladinator/wow-addon-chatemotes,https://github.com/Vladinator/wow-addon-chatemotes,,2021-12-01T18:00:30Z,mainline,551565,PANzvjN4,,True,2025-12-08T06:01:07Z,16816,21
433885060,wow-addon-chatemotes-discord,Vladinator/wow-addon-chatemotes-discord,https://github.com/Vladinator/wow-addon-chatemotes-discord,,2021-12-01T18:00:46Z,mainline,551603,anKW2W6E,,True,2025-12-08T06:01:07Z,17194,11
433885109,wow-addon-chatemotes-twitch,Vladinator/wow-addon-chatemotes-twitch,https://github.com/Vladinator/wow-addon-chatemotes-twitch,,2021-12-01T18:01:03Z,mainline,551604,kRNLZ8Ko,,True,2025-12-08T06:01:07Z,20213,28
198825551,wow-addon-compactvendor,Vladinator/wow-addon-compactvendor,https://github.com/Vladinator/wow-addon-compactvendor,,2020-02-02T09:38:17Z,mainline,332178,,25073,False,2025-12-08T06:01:07Z,8633,53
199268486,wow-addon-compactvendorfilter,Vladinator/wow-addon-compactvendorfilter,https://github.com/Vladinator/wow-addon-compactvendorfilter,,2020-02-02T09:38:58Z,mainline,332664,,25080,False,2025-12-08T06:01:07Z,1889,9
22419188,wow-addon-dresser,Vladinator/wow-addon-dresser,https://github.com/Vladinator/wow-addon-dresser,,2020-02-02T09:39:35Z,mainline,7296,,9381,False,2025-12-08T06:01:07Z,1223,5
22441611,wow-addon-friendlistcolors,Vladinator/wow-addon-friendlistcolors,https://github.com/Vladinator/wow-addon-friendlistcolors,,2020-02-02T09:39:36Z,mainline,43444,,18256,False,2025-12-08T06:01:07Z,36382,15
22399029,wow-addon-miniloot,Vladinator/wow-addon-miniloot,https://github.com/Vladinator/wow-addon-miniloot,,2020-02-02T09:40:03Z,mainline,43440,,19598,False,2025-12-08T06:01:07Z,1899,12
27310557,wow-addon-rollhistory,Vladinator/wow-addon-rollhistory,https://github.com/Vladinator/wow-addon-rollhistory,,2020-02-02T09:40:28Z,mainline,87355,,23341,False,2025-12-08T06:01:07Z,4017,6
62700139,wow-addon-taxitimer,Vladinator/wow-addon-taxitimer,https://github.com/Vladinator/wow-addon-taxitimer,,2020-02-02T09:43:00Z,mainline,75421,,24026,False,2025-12-08T06:01:07Z,1813,10
736273339,ConsolePort-zhTW,WOWRainbowUI/ConsolePort-zhTW,https://github.com/WOWRainbowUI/ConsolePort-zhTW,用搖桿玩魔獸的插件，中文版。,2024-08-12T02:00:47Z,"mainline,vanilla,wrath,cata",91376,LvNAYjNo,23536,True,2025-12-08T06:01:07Z,134,5
448389331,SocketHelper,WatchThemFall/SocketHelper,https://github.com/WatchThemFall/SocketHelper,,2022-01-16T01:34:25Z,mainline,507074,,,True,2025-12-08T06:01:07Z,26995,43
665197284,LibRangeCheck-3.0,WeakAuras/LibRangeCheck-3.0,https://github.com/WeakAuras/LibRangeCheck-3.0,A library to determine estimated range in World of Warcraft,2023-07-11T20:21:00Z,"mainline,vanilla,wrath",887398,,,True,2025-12-08T06:01:07Z,1443,15
615984055,ShestakUI,Wetxius/ShestakUI,https://github.com/Wetxius/ShestakUI,Repositories for ShestakUI,2023-05-02T14:25:12Z,mainline,27854,,19033,True,2025-12-08T06:01:07Z,1833,52
565335355,PepeGoldTracker,Wipie/PepeGoldTracker,https://github.com/Wipie/PepeGoldTracker,PepeGoldTracker is an addon made to ease the tracking of gold accross multiples servers / guilds on your account.,2022-11-13T18:36:00Z,"mainline,wrath",701500,,,True,2025-12-08T06:01:07Z,333,21
426190497,CovenantMacro,Witnesscm/CovenantMacro,https://github.com/Witnesscm/CovenantMacro,A simple addon to automatically update macros when switching covenant.,2021-11-09T11:58:42Z,mainline,545495,ME6g23N1,,True,2025-12-08T06:01:07Z,16507,6
463102464,Fake_Keystones,Witnesscm/Fake_Keystones,https://github.com/Witnesscm/Fake_Keystones,A simple addon to create fake keystone link with custom affixes.,2022-02-24T10:48:05Z,mainline,402362,Qb6mYD6P,,True,2025-12-08T06:01:07Z,969,12
457368801,HolidayDungeonHelper,Witnesscm/HolidayDungeonHelper,https://github.com/Witnesscm/HolidayDungeonHelper,A simple addon allows you to queue and enter holiday dungeons automatically.,2022-02-09T13:46:56Z,mainline,,,,True,2025-12-08T06:01:07Z,179,5
563991374,InboxMailBag,Witnesscm/InboxMailBag,https://github.com/Witnesscm/InboxMailBag,The Mail addon for World of Warcraft.,2022-11-09T19:34:28Z,"mainline,vanilla,wrath",,,,True,2025-12-08T06:01:07Z,40723,13
709809042,MerInspect,Witnesscm/MerInspect,https://github.com/Witnesscm/MerInspect,MerInspect for for WoW Classic,2023-10-25T13:05:18Z,"vanilla,wrath",,,,True,2025-12-08T06:01:07Z,15280,20
336170216,NDui_Plus_Classic,Witnesscm/NDui_Plus_Classic,https://github.com/Witnesscm/NDui_Plus_Classic,NDui_Plus classic version.,2021-02-05T05:16:44Z,vanilla,389434,,,False,2025-12-08T06:01:07Z,1937,96
798412564,TinyInspect,Witnesscm/TinyInspect,https://github.com/Witnesscm/TinyInspect,TinyInspect Continued,2024-05-09T18:39:14Z,mainline,,,,True,2025-12-08T06:01:07Z,62487,19
835790088,WhisperPop,Witnesscm/WhisperPop,https://github.com/Witnesscm/WhisperPop,WhisperPop Continued,2024-07-30T15:40:17Z,"mainline,vanilla,wrath,cata",,,,True,2025-12-08T06:01:07Z,43842,10
372592774,xCT_Classic,Witnesscm/xCT_Classic,https://github.com/Witnesscm/xCT_Classic,xCT+ for WoW Classic,2021-05-31T18:43:24Z,tbc,xct-plus,,,True,2025-12-08T06:01:07Z,54690,17
393668641,MogIt,WoW-MogIt/MogIt,https://github.com/WoW-MogIt/MogIt,World of Warcraft transmogrification assistant,2024-08-01T19:04:13Z,mainline,30961,,,True,2025-12-08T06:01:07Z,16337,6
109406705,Rarity,WowRarity/Rarity,https://github.com/WowRarity/Rarity,Collectibles and statistics tracking addon for World of Warcraft,2022-02-11T04:17:25Z,mainline,30801,,,True,2025-12-08T06:01:07Z,723095,96
803102196,BetterBags-MistsRemix,Wutname1/BetterBags-MistsRemix,https://github.com/Wutname1/BetterBags-MistsRemix,,2024-05-20T19:47:57Z,mainline,1021669,,,False,2025-12-08T06:01:07Z,562,5
803135412,BetterBags-Openable,Wutname1/BetterBags-Openable,https://github.com/Wutname1/BetterBags-Openable,,2024-05-20T18:22:26Z,mainline,1021681,,,True,2025-12-08T06:01:07Z,50876,18
184866015,FunFact,Wutname1/FunFact,https://github.com/Wutname1/FunFact,"Entertain (or annoy) your friends, party, raid, or guild with fun facts!",2019-06-19T00:46:34Z,mainline,324692,,,False,2025-12-08T06:01:07Z,388,22
804554485,Libs-RemixPowerLevel,Wutname1/Libs-RemixPowerLevel,https://github.com/Wutname1/Libs-RemixPowerLevel,,2024-05-22T21:39:13Z,mainline,1023198,vNAe8BNo,,True,2025-12-08T06:01:07Z,698,16
5548129,SpartanUI,Wutname1/SpartanUI,https://github.com/Wutname1/SpartanUI,SpartanUI,2018-06-13T20:53:14Z,mainline,spartan-ui,,,False,2025-12-08T06:01:07Z,3045,232
843229939,SpartanUI-Animated,Wutname1/SpartanUI-Animated,https://github.com/Wutname1/SpartanUI-Animated,,2024-08-21T16:48:15Z,"mainline,vanilla,cata",55589,b6XVZwGp,,False,2025-12-08T06:01:07Z,91,6
864693699,Wayfinder,Wyomarus/Wayfinder,https://github.com/Wyomarus/Wayfinder,,2024-09-30T00:50:46Z,mainline,1110568,Q6aEQ76W,,True,2025-12-08T06:01:07Z,70,2
777524442,EvokerAug,Xenknight61/EvokerAug,https://github.com/Xenknight61/EvokerAug,"Evoker Aug is an addon designed to enhance the usage of buffs in World of Warcraft, allowing for quicker application and management of buffs during gameplay.",2024-03-27T22:05:18Z,mainline,,,,False,2025-12-08T06:01:07Z,170,22
540910241,TotemBarFix,Xianghar/TotemBarFix,https://github.com/Xianghar/TotemBarFix,"Attempts to fix random totems placed on WOTLK totem bar while zoning, don't know if it helps",2022-09-24T17:41:32Z,wrath,,,,True,2025-12-08T06:01:07Z,146,1
143561916,TotemTimers,Xianghar/TotemTimers,https://github.com/Xianghar/TotemTimers,,2018-08-04T20:56:21Z,mainline,6384,,9481,False,2025-12-08T06:01:07Z,63,6
205646582,TotemTimers_Classic,Xianghar/TotemTimers_Classic,https://github.com/Xianghar/TotemTimers_Classic,,2019-09-01T09:00:32Z,vanilla,339602,,,False,2025-12-08T06:01:07Z,49022,123
340761558,AVR-TBC,XiconQoo/AVR-TBC,https://github.com/XiconQoo/AVR-TBC,,2021-02-20T22:22:26Z,tbc,avr,,,False,2025-12-08T06:01:07Z,179,1
474191258,ArenaCountDown-TBC,XiconQoo/ArenaCountDown-TBC,https://github.com/XiconQoo/ArenaCountDown-TBC,,2022-03-25T23:29:03Z,tbc,,,,False,2025-12-08T06:01:07Z,36,2
314269717,FarmHud-TBC,XiconQoo/FarmHud-TBC,https://github.com/XiconQoo/FarmHud-TBC,,2021-03-07T12:33:36Z,tbc,,,,False,2025-12-08T06:01:07Z,596,1
333616238,Gladdy,XiconQoo/Gladdy,https://github.com/XiconQoo/Gladdy,,2021-01-28T02:08:39Z,tbc,,,,False,2025-12-08T06:01:07Z,1695,8
368221944,Gladdy-TBC,XiconQoo/Gladdy-TBC,https://github.com/XiconQoo/Gladdy-TBC,,2021-05-17T15:15:36Z,tbc,,,,False,2025-12-08T06:01:07Z,2524,33
490049041,HonorHistory,XiconQoo/HonorHistory,https://github.com/XiconQoo/HonorHistory,,2022-05-08T20:38:06Z,tbc,,,,False,2025-12-08T06:01:07Z,27,1
326308798,Icicle,XiconQoo/Icicle,https://github.com/XiconQoo/Icicle,,2021-01-03T18:51:34Z,wrath,,,,False,2025-12-08T06:01:07Z,459,5
328979158,RETabBinder,XiconQoo/RETabBinder,https://github.com/XiconQoo/RETabBinder,,2021-01-12T12:26:56Z,tbc,39100,,19089,False,2025-12-08T06:01:07Z,207,1
344663244,ShaguPlates_Plates,XiconQoo/ShaguPlates_Plates,https://github.com/XiconQoo/ShaguPlates_Plates,,2021-03-05T02:19:12Z,,,,,False,2025-12-08T06:01:07Z,559,1
447797487,TemporaryWeaponEnchant,XiconQoo/TemporaryWeaponEnchant,https://github.com/XiconQoo/TemporaryWeaponEnchant,,2022-01-14T01:09:48Z,tbc,,,,False,2025-12-08T06:01:07Z,85,5
474735844,TotemPlates,XiconQoo/TotemPlates,https://github.com/XiconQoo/TotemPlates,,2022-03-27T19:19:31Z,tbc,,,,False,2025-12-08T06:01:07Z,94,5
340772728,TotemRadius-TBC,XiconQoo/TotemRadius-TBC,https://github.com/XiconQoo/TotemRadius-TBC,,2021-02-20T23:19:42Z,tbc,totemradius,,,False,2025-12-08T06:01:07Z,157,1
326308763,XiconBGTargets,XiconQoo/XiconBGTargets,https://github.com/XiconQoo/XiconBGTargets,,2021-01-03T18:49:00Z,tbc,,,,False,2025-12-08T06:01:07Z,104,3
352422372,XiconId,XiconQoo/XiconId,https://github.com/XiconQoo/XiconId,,2021-03-28T19:51:32Z,tbc,,,,False,2025-12-08T06:01:07Z,120,3
326308687,XiconPlateBuffs,XiconQoo/XiconPlateBuffs,https://github.com/XiconQoo/XiconPlateBuffs,,2021-01-03T18:46:14Z,tbc,,,,False,2025-12-08T06:01:07Z,795,12
541279,BagSync,Xruptor/BagSync,https://github.com/Xruptor/BagSync,BagSync tracks your characters items and displays it within tooltips.,2021-04-06T16:17:33Z,"mainline,vanilla",22067,,15351,False,2025-12-08T06:01:07Z,146941,123
354561255,CVarsBackup,Xruptor/CVarsBackup,https://github.com/Xruptor/CVarsBackup,A simple WOW Addon to Backup and Restore WOW CVars settings.,2021-04-06T15:12:39Z,"mainline,vanilla",465669,,25942,False,2025-12-08T06:01:07Z,435,17
735670,ChatInputTop,Xruptor/ChatInputTop,https://github.com/Xruptor/ChatInputTop,Moves the chat edit box to the top of the chatbox instead of the bottom.,2021-04-06T15:45:45Z,"mainline,vanilla",28602,,12375,False,2025-12-08T06:01:07Z,356,14
541789,LagBar,Xruptor/LagBar,https://github.com/Xruptor/LagBar,Displays a simple bar with some Latency Information.,2021-04-06T15:48:57Z,"mainline,vanilla",17487,,12373,False,2025-12-08T06:01:07Z,11064,24
541773,LootRollMover,Xruptor/LootRollMover,https://github.com/Xruptor/LootRollMover,A simple mod to move the default Blizzard Group Loot Roll Windows,2021-04-06T15:49:56Z,"mainline,vanilla",17488,,12374,False,2025-12-08T06:01:07Z,11555,20
541783,RightClickSelfCast,Xruptor/RightClickSelfCast,https://github.com/Xruptor/RightClickSelfCast,Makes all the Blizzard actionbars always self-cast on right-click (regardless of current target),2021-04-06T15:51:19Z,"mainline,vanilla",22070,,15049,False,2025-12-08T06:01:07Z,1532,17
1036402,XanChat,Xruptor/XanChat,https://github.com/Xruptor/XanChat,My own personal modifications to the Chat Frame.,2021-04-06T16:08:19Z,mainline,28603,,18787,False,2025-12-08T06:01:07Z,881,28
1168273,XanTooltipIcon,Xruptor/XanTooltipIcon,https://github.com/Xruptor/XanTooltipIcon,Adds an icon to tooltips for achievement or item chat links.,2021-05-28T14:33:09Z,"mainline,vanilla,tbc",28605,,19201,True,2025-12-08T06:01:07Z,335,15
4234216,xanAchievementMover,Xruptor/xanAchievementMover,https://github.com/Xruptor/xanAchievementMover,A simple addon that allows the user to move the Achievement and Dungeon notifications.,2021-04-06T15:52:51Z,mainline,39397,,21087,False,2025-12-08T06:01:07Z,1127,17
542845,xanBuffTimers,Xruptor/xanBuffTimers,https://github.com/Xruptor/xanBuffTimers,A small text based progress bar system for tracking buffs (player/target/focus),2021-04-06T16:06:08Z,"mainline,vanilla",28655,,19255,False,2025-12-08T06:01:07Z,503,20
542843,xanDebuffTimers,Xruptor/xanDebuffTimers,https://github.com/Xruptor/xanDebuffTimers,A small text based progress bar system for target debuffs.,2021-04-06T16:11:05Z,"mainline,vanilla",22071,,15683,False,2025-12-08T06:01:07Z,490,20
717459,xanDurability,Xruptor/xanDurability,https://github.com/Xruptor/xanDurability,A small window that displays the total current armour durability.,2021-04-06T16:13:08Z,"mainline,vanilla",28561,,16915,False,2025-12-08T06:01:07Z,3703,21
541792,xanEXP,Xruptor/xanEXP,https://github.com/Xruptor/xanEXP,A small window display current xp and other xp information,2021-04-06T16:13:20Z,"mainline,vanilla",22072,,15353,False,2025-12-08T06:01:07Z,567,18
1369396,xanErrorDevourer,Xruptor/xanErrorDevourer,https://github.com/Xruptor/xanErrorDevourer,Nom-Nom-Nom errors!,2021-04-06T15:43:52Z,"mainline,vanilla",86075,,19443,False,2025-12-08T06:01:07Z,402,16
152128533,xanGoldMine,Xruptor/xanGoldMine,https://github.com/Xruptor/xanGoldMine,Tracks gold progression on your characters.  Providing gold earn by session and lifetime amounts.,2021-04-06T16:13:57Z,"mainline,vanilla",304744,,24842,False,2025-12-08T06:01:07Z,808,17
1188730,xanMortarPestle,Xruptor/xanMortarPestle,https://github.com/Xruptor/xanMortarPestle,Mill/Prospect/Disenchant using (Alt + Right-Click) on an item.,2021-04-06T16:15:49Z,mainline,28600,,19059,False,2025-12-08T06:01:07Z,249,6
64548111,xanSoundAlerts,Xruptor/xanSoundAlerts,https://github.com/Xruptor/xanSoundAlerts,Plays a sound when your health or mana is low.,2021-04-06T15:42:19Z,"mainline,vanilla",299032,,24732,False,2025-12-08T06:01:07Z,950,18
1205870,xanTooltipHoudini,Xruptor/xanTooltipHoudini,https://github.com/Xruptor/xanTooltipHoudini,A very simple addon that hides the game tooltip while in combat.,2021-04-06T15:36:27Z,"mainline,vanilla",28601,,19112,False,2025-12-08T06:01:07Z,449,16
882484950,FlowerPower,ZZumMallen/FlowerPower,https://github.com/ZZumMallen/FlowerPower,,2024-11-03T00:02:55Z,mainline,1110552,,,True,2025-12-08T06:01:07Z,65,1
853039781,BetterBags_ProfessionKnowledgeTWW,Zazou89/BetterBags_ProfessionKnowledgeTWW,https://github.com/Zazou89/BetterBags_ProfessionKnowledgeTWW,Put all your Professions Knowledge Items in categories! ,2024-09-06T01:02:04Z,mainline,1097695,,,True,2025-12-08T06:01:07Z,169,12
909854183,BetterBags_SirenIsleCitrines,Zazou89/BetterBags_SirenIsleCitrines,https://github.com/Zazou89/BetterBags_SirenIsleCitrines,Put all your Cyrce's Circlet Citrines in one category! ,2024-12-30T00:16:07Z,mainline,1168108,,,True,2025-12-08T06:01:07Z,72,7
942745601,BetterBags_Undermined,Zazou89/BetterBags_Undermined,https://github.com/Zazou89/BetterBags_Undermined,Put all your Undermine(d) items in categories!,2025-03-04T18:01:29Z,mainline,1213298,,,True,2025-12-08T06:01:07Z,98,9
1023118403,QuickTravel,Zazou89/QuickTravel,https://github.com/Zazou89/QuickTravel,"QuickTravel brings all your teleportation spells together, no more searching, just port and go!",2025-07-21T18:41:50Z,mainline,1311367,,,True,2025-12-08T06:01:07Z,690,16
762341062,AllTheMogs,ZeChrales/AllTheMogs,https://github.com/ZeChrales/AllTheMogs,World of Warcraft Addon to check all the Transmogrifications available in game,2024-02-25T08:35:04Z,"mainline,vanilla,wrath",978634,,,True,2025-12-08T06:01:07Z,247,17
833704120,BetterBags-Naxx-Crafting,ZehelFenris/BetterBags-Naxx-Crafting,https://github.com/ZehelFenris/BetterBags-Naxx-Crafting,,2024-07-25T15:44:13Z,mainline,1071062,,,True,2025-12-08T06:01:07Z,45,6
939284493,RaidDifficultyChecker,ZehelFenris/RaidDifficultyChecker,https://github.com/ZehelFenris/RaidDifficultyChecker,,2025-02-26T10:02:37Z,mainline,1184600,,,True,2025-12-08T06:01:07Z,408,6
375500205,DBM-EpicMusicPack,ZelionGG/DBM-EpicMusicPack,https://github.com/ZelionGG/DBM-EpicMusicPack,Epic Music Pack for DBM Event Sounds.,2021-06-09T22:16:53Z,mainline,,,,False,2025-12-08T06:01:07Z,5324,50
914627872,KeystonePolaris,ZelionGG/KeystonePolaris,https://github.com/ZelionGG/KeystonePolaris,"Addon port of https://wago.io/4pHPrk9NM, and more! ",2025-01-11T11:16:10Z,mainline,1175416,b6XVj1Gp,,True,2025-12-08T06:01:07Z,49938,43
584527238,XIV_Databar-Continued,ZelionGG/XIV_Databar-Continued,https://github.com/ZelionGG/XIV_Databar-Continued,Continuation of XIV_Databar addon,2023-01-02T21:05:11Z,"mainline,vanilla,tbc,wrath",492590,VBNBX0Kx,,False,2025-12-08T06:01:07Z,4716,57
430249937,LootArchive,ZergRael/LootArchive,https://github.com/ZergRael/LootArchive,,2024-05-11T12:35:23Z,"vanilla,cata",,,,True,2025-12-08T06:01:07Z,104,4
375504673,OwnGearScore,ZergRael/OwnGearScore,https://github.com/ZergRael/OwnGearScore,,2021-06-09T22:45:33Z,tbc,,,,True,2025-12-08T06:01:07Z,628,1
482558909,RecipesCollector,ZergRael/RecipesCollector,https://github.com/ZergRael/RecipesCollector,,2024-05-11T11:48:51Z,"vanilla,cata",,,,True,2025-12-08T06:01:07Z,739,10
718215874,FKPManager,Zlowrance/FKPManager,https://github.com/Zlowrance/FKPManager,,2023-11-15T15:42:57Z,mainline,,,,False,2025-12-08T06:01:07Z,112,29
319987172,A-Deal-with-de-Loa-Bwonsamdi,Zottelchens-WoW-Addons/A-Deal-with-de-Loa-Bwonsamdi,https://github.com/Zottelchens-WoW-Addons/A-Deal-with-de-Loa-Bwonsamdi,An Addon that plays Bwonsamdi voicelines when you die.,2020-12-09T15:20:31Z,mainline,301964,,25823,False,2025-12-08T06:01:07Z,1767,14
597975609,AdiBags-BattleForAzeroth,Zottelchens-WoW-Addons/AdiBags-BattleForAzeroth,https://github.com/Zottelchens-WoW-Addons/AdiBags-BattleForAzeroth,Adds multiple (optionally colored) categories for the most common Battle For Azeroth items in AdiBags,2023-06-27T16:58:51Z,mainline,881513,nGvp7v6x,,True,2025-12-08T06:01:07Z,2642,9
597975053,AdiBags-BurningCrusade,Zottelchens-WoW-Addons/AdiBags-BurningCrusade,https://github.com/Zottelchens-WoW-Addons/AdiBags-BurningCrusade,Adds multiple (optionally colored) categories for the most common Burning Crusade items in AdiBags,2023-06-27T14:54:55Z,mainline,881468,bGoMyk60,26599,True,2025-12-08T06:01:07Z,2630,9
597975280,AdiBags-Cataclysm,Zottelchens-WoW-Addons/AdiBags-Cataclysm,https://github.com/Zottelchens-WoW-Addons/AdiBags-Cataclysm,Adds multiple (optionally colored) categories for the most common Cataclysm items in AdiBags,2023-06-27T15:41:44Z,mainline,881475,4N2mk0GL,,True,2025-12-08T06:01:07Z,2766,9
597974947,AdiBags-Classic,Zottelchens-WoW-Addons/AdiBags-Classic,https://github.com/Zottelchens-WoW-Addons/AdiBags-Classic,Adds multiple (optionally colored) categories for the most common Classic items in AdiBags,2023-06-27T14:34:05Z,mainline,881453,56n9daN9,26598,True,2025-12-08T06:01:07Z,4067,9
526241282,AdiBags-Dragonflight,Zottelchens-WoW-Addons/AdiBags-Dragonflight,https://github.com/Zottelchens-WoW-Addons/AdiBags-Dragonflight,Adds multiple (optionally colored) categories for the most common Dragonflight items in AdiBags,2022-11-19T01:55:45Z,mainline,662103,kRNLXYNo,26470,True,2025-12-08T06:01:07Z,5800,77
572657081,AdiBags-Legion,Zottelchens-WoW-Addons/AdiBags-Legion,https://github.com/Zottelchens-WoW-Addons/AdiBags-Legion,Adds multiple (optionally colored) categories for the most common Legion items in AdiBags ,2022-11-30T23:46:11Z,mainline,715534,BO67YyG3,26497,True,2025-12-08T06:01:07Z,5320,18
597975381,AdiBags-MistsOfPandaria,Zottelchens-WoW-Addons/AdiBags-MistsOfPandaria,https://github.com/Zottelchens-WoW-Addons/AdiBags-MistsOfPandaria,Adds multiple (optionally colored) categories for the most common Mists of Pandaria items in AdiBags,2023-06-27T16:13:24Z,mainline,881487,EGPXejG1,,True,2025-12-08T06:01:07Z,2625,9
319722265,AdiBags-Shadowlands,Zottelchens-WoW-Addons/AdiBags-Shadowlands,https://github.com/Zottelchens-WoW-Addons/AdiBags-Shadowlands,Adds multiple (optionally colored) categories for the most common Shadowlands items in AdiBags,2020-12-09T00:02:40Z,mainline,423029,,,False,2025-12-08T06:01:07Z,53244,50
597975505,AdiBags-WarlordsOfDraenor,Zottelchens-WoW-Addons/AdiBags-WarlordsOfDraenor,https://github.com/Zottelchens-WoW-Addons/AdiBags-WarlordsOfDraenor,Adds multiple (optionally colored) categories for the most common Warlords of Draenor items in AdiBags,2023-06-27T16:35:48Z,mainline,881501,rN4VkAKD,,True,2025-12-08T06:01:07Z,2588,9
597975176,AdiBags-WrathOfTheLichKing,Zottelchens-WoW-Addons/AdiBags-WrathOfTheLichKing,https://github.com/Zottelchens-WoW-Addons/AdiBags-WrathOfTheLichKing,Adds multiple (optionally colored) categories for the most common Wrath of the Lich King items in AdiBags,2023-06-27T15:27:47Z,mainline,881474,kGr0yx6y,26600,True,2025-12-08T06:01:07Z,2323,9
319998922,ZandalariMoneyTracker,Zottelchens-WoW-Addons/ZandalariMoneyTracker,https://github.com/Zottelchens-WoW-Addons/ZandalariMoneyTracker,"Tracks the bonus money you've got thanks to the Zandalari racial ""Golden City"".",2020-12-09T15:33:28Z,mainline,317735,,25824,False,2025-12-08T06:01:07Z,351,12
743606816,NotEvenCloseAddon,acornellier/NotEvenCloseAddon,https://github.com/acornellier/NotEvenCloseAddon,,2024-05-07T16:43:25Z,mainline,962057,,,True,2025-12-08T06:01:07Z,6714,1
6632087,Doom_CooldownPulse,aduth/Doom_CooldownPulse,https://github.com/aduth/Doom_CooldownPulse,A World of Warcraft addon that animates ability icons when they are available to be used after cooldown,2018-06-19T01:56:33Z,mainline,,,,False,2025-12-08T06:01:07Z,552,8
139490391,AlreadyKnown,ahakola/AlreadyKnown,https://github.com/ahakola/AlreadyKnown,WoW-addon // Puts green tint on already known scrolls/pets/other learnable items on vendors.,2019-09-23T14:52:09Z,"mainline,vanilla",,,,False,2025-12-08T06:01:07Z,60106,68
146617914,AzeritePowerWeights,ahakola/AzeritePowerWeights,https://github.com/ahakola/AzeritePowerWeights,WoW-addon // Tells players best Azerite Power to pick for their Azerite gear based on Default or Custom weight scales.,2019-10-16T19:58:46Z,mainline,,,,False,2025-12-08T06:01:07Z,29428,46
142360234,ClassicGuildFrame,ahakola/ClassicGuildFrame,https://github.com/ahakola/ClassicGuildFrame,WoW-addon // Restoring the old GuildUI for BfA with the Chat from the new CommunitiesUI,2021-07-01T22:10:23Z,mainline,,,,True,2025-12-08T06:01:07Z,361,24
139490858,DMFQuest,ahakola/DMFQuest,https://github.com/ahakola/DMFQuest,WoW-addon // Reminder tool for Darkmoon Faire crafting quest materials,2019-10-16T14:18:48Z,mainline,,,,False,2025-12-08T06:01:07Z,19542,52
139489327,DrunkardSK,ahakola/DrunkardSK,https://github.com/ahakola/DrunkardSK,WoW-addon // Suicide Kings for the guild Drunkard of Bloodscalp. (I maintained this addon from MoP to Legion until Blizzard got rid of Masterlooter in BfA),2019-09-24T10:38:24Z,vanilla,,,,False,2025-12-08T06:01:07Z,2063,31
139493980,LOIHCal,ahakola/LOIHCal,https://github.com/ahakola/LOIHCal,WoW-addon // Calendar raid event role assignment tool for Lords of Ironhearts (Arathor EU),2019-10-16T14:09:10Z,mainline,,,,False,2025-12-08T06:01:07Z,4119,49
139496332,LOIHInterrupt,ahakola/LOIHInterrupt,https://github.com/ahakola/LOIHInterrupt,WoW-addon // Interrupt manager for guild Lords of Ironhearts of Arathor EU.,2019-10-16T13:53:17Z,mainline,,,,False,2025-12-08T06:01:07Z,424,34
139497162,LOIHLoot,ahakola/LOIHLoot,https://github.com/ahakola/LOIHLoot,WoW-addon // Syncs players' loot wishlists to raid leader(s) to help determine best loot method.,2020-01-16T20:43:49Z,mainline,,,,False,2025-12-08T06:01:07Z,789,32
139499160,ParagonBars,ahakola/ParagonBars,https://github.com/ahakola/ParagonBars,WoW-addon // Repurpose ReputationFrame elements to show actual progress as progressbar and in numbers when hovering mouse over progressbars for Paragon reputations.,2021-07-01T22:45:20Z,mainline,,,,True,2025-12-08T06:01:07Z,6679,23
378495159,PortalButtonsLite,ahakola/PortalButtonsLite,https://github.com/ahakola/PortalButtonsLite,WoW-addon // An addon where you have custom row of buttons to hold teleport/portal spells.,2021-06-19T20:43:25Z,"vanilla,tbc",,,,True,2025-12-08T06:01:07Z,552,25
383949931,PrettyGoodItems,ahakola/PrettyGoodItems,https://github.com/ahakola/PrettyGoodItems,WoW-addon // BiS-list addon,2022-06-07T14:18:49Z,tbc,,,,True,2025-12-08T06:01:07Z,129,1
139499315,SmartGuildRepairs,ahakola/SmartGuildRepairs,https://github.com/ahakola/SmartGuildRepairs,WoW-addon // Use your guild repair funds to the maximum effiency!,2021-07-01T22:48:49Z,mainline,,,,True,2025-12-08T06:01:07Z,353,25
378491271,WTSpam,ahakola/WTSpam,https://github.com/ahakola/WTSpam,"WoW-addon // WTSpam - F#*& boost sellers! LFG is filled with ""WTS Boost""-spam, lets get rid of it.",2021-06-19T19:53:51Z,"vanilla,tbc",,,,True,2025-12-08T06:01:07Z,437,28
139493024,iLevel,ahakola/iLevel,https://github.com/ahakola/iLevel,WoW-addon // Shows equiped items itemlevel on Paperdoll frame view.,2021-07-01T22:29:54Z,mainline,,,,True,2025-12-08T06:01:07Z,34454,29
