id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
137567169,buff-overlay,clicketz/buff-overlay,https://github.com/clicketz/buff-overlay,Quickly and easily see active auras on other players so you can adjust your gameplay accordingly.,2024-06-10T10:07:47Z,"mainline,vanilla,cata",296067,RBKpvqNE,24683,True,2024-06-28T13:36:08Z
137568814,lifebloom-glow,clicketz/lifebloom-glow,https://github.com/clicketz/lifebloom-glow,,2023-12-27T09:02:37Z,mainline,296075,Xb6XWBNp,24684,True,2024-06-28T13:36:08Z
327117015,BagAppraiser,clocklear/BagAppraiser,https://github.com/clocklear/BagAppraiser,A World of Warcraft addon that offers comprehensive valuation of your bag contents by accessing a diverse range of pricing sources.,2024-04-30T23:21:09Z,"mainline,vanilla,tbc,wrath",434007,WL6JjW6v,25863,True,2024-06-28T13:36:08Z
414038884,ElvUI_FriendlyCastTimes,clocklear/ElvUI_FriendlyCastTimes,https://github.com/clocklear/ElvUI_FriendlyCastTimes,"Converts cast times greater than 60 seconds into more human-friendly representation (mm:ss or hh:mm, depending on duration)",2024-04-30T23:21:55Z,mainline,534316,,26159,True,2024-06-28T13:36:08Z
208813364,AutoLoggerClassic,cloudbells/AutoLoggerClassic,https://github.com/cloudbells/AutoLoggerClassic,A World of Warcraft: Classic addon for automatically triggering combat logging on and off in raids and/or dungeons.,2022-10-25T06:08:27Z,mainline,341902,,25314,True,2024-06-28T13:36:08Z
615439031,MakeRoomClassic,cloudbells/MakeRoomClassic,https://github.com/cloudbells/MakeRoomClassic,Shows three buttons that display the cheapest items in your inventory in WoW: Classic.,2023-08-26T12:47:01Z,"vanilla,tbc,wrath",838806,,26560,True,2024-06-28T13:36:08Z
194794794,CChatNotifier,coolmodi/CChatNotifier,https://github.com/coolmodi/CChatNotifier,A WoW Classic addon that can be used to filter chat for custom keywords.,2021-06-22T21:44:39Z,tbc,,,,False,2024-06-28T13:36:08Z
201965780,CompactChatFrame,coolmodi/CompactChatFrame,https://github.com/coolmodi/CompactChatFrame,A very small WoW Classic addon that makes chat a bit more compact.,2019-08-12T16:28:27Z,vanilla,,,,False,2024-06-28T13:36:08Z
201539520,Hitlist,coolmodi/Hitlist,https://github.com/coolmodi/Hitlist,A WoW Classic addon for tracking people to kill... a hitlist! And a bit more.,2019-08-10T18:52:43Z,vanilla,,,,False,2024-06-28T13:36:08Z
192140205,LevelUpSpells,coolmodi/LevelUpSpells,https://github.com/coolmodi/LevelUpSpells,A WoW Classic addon that tells you what spells you can learn at which level.,2019-10-21T09:27:08Z,vanilla,,,,False,2024-06-28T13:36:08Z
193242543,QuestLogXpInfo,coolmodi/QuestLogXpInfo,https://github.com/coolmodi/QuestLogXpInfo,A WoW Classic addon that appends experience info to quest details when viewing them in your quest log.,2019-08-09T20:36:32Z,vanilla,,,,False,2024-06-28T13:36:08Z
204287718,XpCounter,coolmodi/XpCounter,https://github.com/coolmodi/XpCounter,A very hastily made WoW Classic addon that tracks XP gain.,2019-08-25T12:05:10Z,vanilla,,,,False,2024-06-28T13:36:08Z
471064613,rotationmaster,corporategoth/rotationmaster,https://github.com/corporategoth/rotationmaster,,2022-09-30T07:54:49Z,"mainline,vanilla,tbc,wrath",301085,vEGPM4N1,25079,True,2024-06-28T13:36:08Z
326034965,AngrySinstones,csmith/AngrySinstones,https://github.com/csmith/AngrySinstones,World of Warcraft addon to quickly link to sinstones and their corresponding locations,2021-01-01T20:06:39Z,mainline,,,25859,False,2024-06-28T13:36:08Z
348415138,SimpleCombatLogger,csutcliff/SimpleCombatLogger,https://github.com/csutcliff/SimpleCombatLogger,A simple combat logger addon for World of Warcraft,2023-11-16T14:07:37Z,mainline,457620,7nGvY5Kx,,True,2024-06-28T13:36:08Z
304928496,EasyDestroy,cwagrant/EasyDestroy,https://github.com/cwagrant/EasyDestroy,Addon for destroying various types of items in WoW.,2023-02-06T22:25:17Z,mainline,414637,J96E9a6g,,True,2024-06-28T13:36:08Z
596119844,Camera_Max_Distance_Fix,d3m37r4/Camera_Max_Distance_Fix,https://github.com/d3m37r4/Camera_Max_Distance_Fix,"Addon for World of Warcraft WOTLK 3.3.5, designed to remove the limit on the removal of the camera from the game character. For those who are annoyed by running a macro manually :D",2023-02-01T14:16:57Z,wrath,,,,False,2024-06-28T13:36:08Z
686955857,CVARs,d4kir92/CVARs,https://github.com/d4kir92/CVARs,,2024-06-21T11:47:32Z,"mainline,vanilla,tbc,wrath,cata",909920,EGPXajG1,,True,2024-06-28T13:36:08Z
530076033,Centered,d4kir92/Centered,https://github.com/d4kir92/Centered,Centers the Unitframes,2024-06-21T12:00:22Z,"mainline,vanilla,tbc,wrath,cata",386754,25NRrvN3,,True,2024-06-28T13:36:08Z
527987023,D4KiR-MoveAndImprove,d4kir92/D4KiR-MoveAndImprove,https://github.com/d4kir92/D4KiR-MoveAndImprove,,2024-05-09T08:26:38Z,"mainline,vanilla,tbc,wrath,cata",405674,Mj6jd5GR,,True,2024-06-28T13:36:08Z
530073795,DRaidFrames,d4kir92/DRaidFrames,https://github.com/d4kir92/DRaidFrames,Raid Frame Addon,2024-06-21T11:52:05Z,"mainline,vanilla,tbc,wrath,cata",402235,qv63roNb,,True,2024-06-28T13:36:08Z
530073920,DUnitFrames,d4kir92/DUnitFrames,https://github.com/d4kir92/DUnitFrames,UnitFrame Addon,2024-06-21T11:53:46Z,"vanilla,tbc,wrath,cata",409653,kRNLAb6o,,True,2024-06-28T13:36:08Z
591648528,DarkMode,d4kir92/DarkMode,https://github.com/d4kir92/DarkMode,,2024-06-27T05:34:27Z,"mainline,vanilla,tbc,wrath,cata",812982,VBNBDqKx,,True,2024-06-28T13:36:08Z
530074923,ExtendedVariables,d4kir92/ExtendedVariables,https://github.com/d4kir92/ExtendedVariables,Replicates Variables in WoW,2024-06-09T12:17:10Z,"mainline,vanilla,tbc,wrath,cata",449513,XrNkvzGa,,True,2024-06-28T13:36:08Z
530075148,HealerProtection,d4kir92/HealerProtection,https://github.com/d4kir92/HealerProtection,Chat messages for Healers,2024-06-21T11:55:25Z,"mainline,vanilla,tbc,wrath,cata",318461,LvNAy9No,,True,2024-06-28T13:36:08Z
629878133,HighLevelAlert,d4kir92/HighLevelAlert,https://github.com/d4kir92/HighLevelAlert,A Warning and Sound when you are near highlevel/elite,2024-06-21T11:44:45Z,"mainline,vanilla,tbc,wrath,cata",852302,QNlqq46e,,True,2024-06-28T13:36:08Z
530073521,ImproveAny,d4kir92/ImproveAny,https://github.com/d4kir92/ImproveAny,Improves Ui,2024-06-23T12:24:13Z,"mainline,vanilla,tbc,wrath,cata",646135,5bGoV1K0,,True,2024-06-28T13:36:08Z
530673480,LossOfControlMessages,d4kir92/LossOfControlMessages,https://github.com/d4kir92/LossOfControlMessages,loss of control messages in chat,2024-06-21T12:23:37Z,"mainline,vanilla,tbc,wrath,cata",391012,anKW5rNE,,True,2024-06-28T13:36:08Z
530075261,MissingPower,d4kir92/MissingPower,https://github.com/d4kir92/MissingPower,Shows how often you can cast a spell,2024-06-26T07:26:20Z,"mainline,vanilla,tbc,wrath,cata",341275,RXKqO8Ny,,True,2024-06-28T13:36:08Z
530073351,MoveAny,d4kir92/MoveAny,https://github.com/d4kir92/MoveAny,Move Addon,2024-06-26T05:52:53Z,"mainline,vanilla,tbc,wrath,cata",646134,e56n3pK9,,True,2024-06-28T13:36:08Z
530075454,RatePlayer,d4kir92/RatePlayer,https://github.com/d4kir92/RatePlayer,You can rate Players and see what other rated,2024-06-21T11:28:58Z,"mainline,vanilla,tbc,wrath,cata",472655,PANzVMN4,,True,2024-06-28T13:36:08Z
604963880,SpecBisTooltip,d4kir92/SpecBisTooltip,https://github.com/d4kir92/SpecBisTooltip,,2024-06-26T06:17:43Z,"mainline,vanilla,tbc,wrath,cata",827800,56n9g2N9,,True,2024-06-28T13:36:08Z
530075662,StreamerMode,d4kir92/StreamerMode,https://github.com/d4kir92/StreamerMode,Hides your Character Name and Realm ingame,2024-06-09T12:19:41Z,"mainline,vanilla,tbc,wrath,cata",573691,baND79Go,,True,2024-06-28T13:36:08Z
530075770,TankHelper,d4kir92/TankHelper,https://github.com/d4kir92/TankHelper,"RaidMarks, Pulltimer and more",2024-06-21T11:37:03Z,"mainline,vanilla,tbc,wrath,cata",398385,lQNlmP6e,,True,2024-06-28T13:36:08Z
647591450,ThreatMeter,d4kir92/ThreatMeter,https://github.com/d4kir92/ThreatMeter,Display the highest threat percentage of all mobs currently visible on the screen.,2024-06-21T13:02:09Z,"mainline,vanilla,tbc,wrath,cata",868151,j6jzz16R,,True,2024-06-28T13:36:08Z
530075880,WorldMapPin,d4kir92/WorldMapPin,https://github.com/d4kir92/WorldMapPin,Adds a Marker to the WorldMap,2024-06-21T11:42:28Z,"mainline,vanilla,tbc,wrath,cata",603848,Rn6V8LGd,,True,2024-06-28T13:36:08Z
645712756,InternalCooldowns,darhanger/InternalCooldowns,https://github.com/darhanger/InternalCooldowns,InternalCooldowns tracks procs from your gear for WoW 3.3.5a,2023-08-07T13:21:06Z,wrath,,,,False,2024-06-28T13:36:08Z
653091877,LibInternalCooldowns-1-1,darhanger/LibInternalCooldowns-1-1,https://github.com/darhanger/LibInternalCooldowns-1-1,Fixed version LibInternalCooldowns-1.1 for WoW 3.3.5a,2023-06-13T14:52:05Z,,,,,False,2024-06-28T13:36:08Z
215944997,SpellAndItemID,darhanger/SpellAndItemID,https://github.com/darhanger/SpellAndItemID,SpellAndItemID,2024-05-12T07:05:24Z,wrath,,,,False,2024-06-28T13:36:08Z
284963180,SpoofName,darhanger/SpoofName,https://github.com/darhanger/SpoofName,SpoofName,2021-05-31T07:59:29Z,wrath,,,,False,2024-06-28T13:36:08Z
424783361,MTLove-2,dartraiden/MTLove-2,https://github.com/dartraiden/MTLove-2,MTLove 2 addon for World of Warcraft,2022-11-20T19:49:07Z,mainline,,,,False,2024-06-28T13:36:08Z
425960844,PortGear,dartraiden/PortGear,https://github.com/dartraiden/PortGear,PortGear addon for World of Warcraft,2024-03-30T17:18:23Z,mainline,,,,False,2024-06-28T13:36:08Z
769375671,wow-varzof-tweaks,davidmc24/wow-varzof-tweaks,https://github.com/davidmc24/wow-varzof-tweaks,Assorted World of Warcraft UI tweaks provided by Varzof,2024-03-20T04:21:41Z,mainline,984622,,,True,2024-06-28T13:36:08Z
495222167,MMEasyLife,dcrodrigues0/MMEasyLife,https://github.com/dcrodrigues0/MMEasyLife,"This addon is made for help MM(Marksmanship) hunters, will explicit the active aspect(Pack, Viper or Dragonhawk) and also automatically change hunter tracking based on creature type and advising when pet is not alive.",2022-06-19T22:58:49Z,wrath,,,,False,2024-06-28T13:36:08Z
340260696,GreatVaultKeyInfo,dekallo/GreatVaultKeyInfo,https://github.com/dekallo/GreatVaultKeyInfo,Displays more info about your Mythic+ dungeons run in the Great Vault.,2024-05-07T19:20:44Z,mainline,448440,nQN5ePNB,26180,True,2024-06-28T13:36:08Z
317145867,HideButtonGlow,dekallo/HideButtonGlow,https://github.com/dekallo/HideButtonGlow,"Prevents addons (Bartender, etc) from making your action buttons glow. Can disable button glow for certain spells or just prevent all button glow.",2024-06-24T16:31:02Z,"mainline,cata",426069,RBKpVONE,26179,True,2024-06-28T13:36:08Z
315187516,MapPinTimers,dekallo/MapPinTimers,https://github.com/dekallo/MapPinTimers,"Enhances the Blizzard Map Pin UI, including showing time until you reach your destination.",2024-05-07T19:20:35Z,mainline,421901,WqKQDa6x,26181,True,2024-06-28T13:36:08Z
313803042,PetAuctionLevels,dekallo/PetAuctionLevels,https://github.com/dekallo/PetAuctionLevels,Provides enhancements to the default Auction House UI when auctioning pets.,2024-05-07T19:20:19Z,mainline,414660,BO67eyG3,26182,True,2024-06-28T13:36:08Z
313810551,SilenceBanLu,dekallo/SilenceBanLu,https://github.com/dekallo/SilenceBanLu,"Turns Ban-Lu into a regular mount, without all the extra stuff.",2024-05-07T19:20:07Z,mainline,419848,7x61eB61,26183,True,2024-06-28T13:36:08Z
563209479,BetterAddonList_LoadoutReminder,derfloh205/BetterAddonList_LoadoutReminder,https://github.com/derfloh205/BetterAddonList_LoadoutReminder,,2023-12-01T07:47:31Z,mainline,699541,rN4VBMKD,26649,True,2024-06-28T13:36:08Z
567192494,CraftSim,derfloh205/CraftSim,https://github.com/derfloh205/CraftSim,,2024-05-08T04:04:29Z,mainline,705015,0mNwaPKo,26519,True,2024-06-28T13:36:08Z
723130925,LoadoutReminder,derfloh205/LoadoutReminder,https://github.com/derfloh205/LoadoutReminder,,2024-05-02T05:09:38Z,mainline,942303,n6VPOLGd,26653,True,2024-06-28T13:36:08Z
570485610,TalentLoadoutReminder,derfloh205/TalentLoadoutReminder,https://github.com/derfloh205/TalentLoadoutReminder,,2023-12-01T07:40:35Z,mainline,704148,v63ojo6b,26651,True,2024-06-28T13:36:08Z
229439228,ThreatClassic2,dfherr/ThreatClassic2,https://github.com/dfherr/ThreatClassic2,"A  simple threat meter for WoW Classic & TBC Classic, successor of ClassicThreatMeter.",2024-05-21T13:08:07Z,"vanilla,tbc,wrath,cata",355497,pkNM1ONz,25966,True,2024-06-28T13:36:08Z
82446098,Ghost,diff3/Ghost,https://github.com/diff3/Ghost,"This addon will create a hidden button bar, which can be shown under  the mouse cursor. It's working just like an actionbar so you only need to drag your spells to it.",2017-05-27T19:52:57Z,vanilla,,,,False,2024-06-28T13:36:08Z
307056411,ElvUI_NoBorders,dlecina/ElvUI_NoBorders,https://github.com/dlecina/ElvUI_NoBorders,A reduced version of CustomTweaks to remove the borders in ElvUI.,2023-09-08T08:43:29Z,"mainline,vanilla,tbc,wrath",415331,XrNkbzGa,,True,2024-06-28T13:36:08Z
555964681,Masque_Pointy,dlecina/Masque_Pointy,https://github.com/dlecina/Masque_Pointy,"Pointy Skin for Masque, inspired by GW2 and FFXIV",2023-09-08T08:36:00Z,"mainline,vanilla,tbc,wrath",690853,9rN4OjGD,XXXX,True,2024-06-28T13:36:08Z
392103069,SharedMedia_Fontin,dlecina/SharedMedia_Fontin,https://github.com/dlecina/SharedMedia_Fontin,Inserts additional fonts from exljbris Font Foundry into SharedMediaLib's storage,2023-09-08T08:14:02Z,"mainline,vanilla,tbc,wrath",513230,Rn6VVL6d,,True,2024-06-28T13:36:08Z
220860568,Baggins,doadin/Baggins,https://github.com/doadin/Baggins,,2024-05-30T12:22:13Z,"mainline,vanilla,tbc,wrath,cata",13471,,,True,2024-06-28T13:36:08Z
378811976,DoKeys,doadin/DoKeys,https://github.com/doadin/DoKeys,,2024-06-18T01:56:16Z,mainline,554554,,,True,2024-06-28T13:36:08Z
419089320,DoReady,doadin/DoReady,https://github.com/doadin/DoReady,,2024-03-19T15:48:07Z,mainline,554551,,,True,2024-06-28T13:36:08Z
199773069,EasyReport,doadin/EasyReport,https://github.com/doadin/EasyReport,Easily Report Players,2024-05-08T05:26:54Z,"mainline,vanilla,tbc,wrath,cata",333070,,25148,True,2024-06-28T13:36:08Z
555956853,EnhaPrioContinued,doadin/EnhaPrioContinued,https://github.com/doadin/EnhaPrioContinued,,2022-10-25T23:22:21Z,wrath,693570,,,True,2024-06-28T13:36:08Z
204577036,Plexus,doadin/Plexus,https://github.com/doadin/Plexus,,2024-06-26T15:21:35Z,"mainline,vanilla,tbc,wrath,cata",338710,,,True,2024-06-28T13:36:08Z
311503803,PlexusAutoFrameSize,doadin/PlexusAutoFrameSize,https://github.com/doadin/PlexusAutoFrameSize,,2024-05-08T05:28:08Z,"mainline,vanilla,tbc,wrath,cata",418810,,,True,2024-06-28T13:36:08Z
308405570,PlexusBuffIcons,doadin/PlexusBuffIcons,https://github.com/doadin/PlexusBuffIcons,,2024-05-08T05:28:48Z,"mainline,vanilla,tbc,wrath,cata",416367,,,True,2024-06-28T13:36:08Z
308171767,PlexusClickSets,doadin/PlexusClickSets,https://github.com/doadin/PlexusClickSets,,2024-05-13T20:08:45Z,"mainline,vanilla,tbc,wrath,cata",416218,,,True,2024-06-28T13:36:08Z
387970723,PlexusCustomLayouts,doadin/PlexusCustomLayouts,https://github.com/doadin/PlexusCustomLayouts,,2024-05-08T05:30:52Z,"mainline,vanilla,tbc,wrath,cata",506844,,,True,2024-06-28T13:36:08Z
305218410,PlexusIndicatorsDynamic,doadin/PlexusIndicatorsDynamic,https://github.com/doadin/PlexusIndicatorsDynamic,,2024-05-08T05:31:04Z,"mainline,vanilla,tbc,wrath,cata",414001,,,True,2024-06-28T13:36:08Z
435318373,PlexusLayoutByRoleDetailed,doadin/PlexusLayoutByRoleDetailed,https://github.com/doadin/PlexusLayoutByRoleDetailed,,2024-05-08T05:32:21Z,mainline,552856,,,True,2024-06-28T13:36:08Z
307964624,PlexusSmoothHealth,doadin/PlexusSmoothHealth,https://github.com/doadin/PlexusSmoothHealth,,2024-05-08T05:32:53Z,"mainline,vanilla,tbc,wrath,cata",416030,,,True,2024-06-28T13:36:08Z
327010867,PlexusStatusAltRole,doadin/PlexusStatusAltRole,https://github.com/doadin/PlexusStatusAltRole,,2024-05-08T05:32:59Z,mainline,433900,,,True,2024-06-28T13:36:08Z
305143031,PlexusStatusAurasExt,doadin/PlexusStatusAurasExt,https://github.com/doadin/PlexusStatusAurasExt,,2024-05-08T05:33:32Z,"mainline,vanilla,tbc,wrath,cata",413886,,,True,2024-06-28T13:36:08Z
181980774,PlexusStatusDungeonDebuff,doadin/PlexusStatusDungeonDebuff,https://github.com/doadin/PlexusStatusDungeonDebuff,,2024-05-08T05:34:05Z,"mainline,vanilla,tbc,wrath,cata",83874,,,True,2024-06-28T13:36:08Z
530086519,PlexusStatusEnemyTarget,doadin/PlexusStatusEnemyTarget,https://github.com/doadin/PlexusStatusEnemyTarget,,2024-05-31T12:14:08Z,"mainline,vanilla,tbc,wrath,cata",689512,,,True,2024-06-28T13:36:08Z
152003625,PlexusStatusExternals,doadin/PlexusStatusExternals,https://github.com/doadin/PlexusStatusExternals,,2024-06-26T15:25:16Z,"mainline,vanilla,tbc,wrath,cata",103213,,,True,2024-06-28T13:36:08Z
284090898,PlexusStatusHealTracker,doadin/PlexusStatusHealTracker,https://github.com/doadin/PlexusStatusHealTracker,,2024-05-08T05:35:34Z,"mainline,vanilla,tbc,wrath,cata",399251,,,True,2024-06-28T13:36:08Z
181766968,PlexusStatusRD_BfA,doadin/PlexusStatusRD_BfA,https://github.com/doadin/PlexusStatusRD_BfA,,2024-05-08T05:36:39Z,mainline,300448,,,True,2024-06-28T13:36:08Z
314936623,PlexusStatusRD_Cata,doadin/PlexusStatusRD_Cata,https://github.com/doadin/PlexusStatusRD_Cata,,2024-05-08T05:37:36Z,"mainline,cata",28185,,,True,2024-06-28T13:36:08Z
571778159,PlexusStatusRD_DF,doadin/PlexusStatusRD_DF,https://github.com/doadin/PlexusStatusRD_DF,,2024-05-08T05:37:59Z,mainline,714824,,,True,2024-06-28T13:36:08Z
193823112,PlexusStatusRD_Legion,doadin/PlexusStatusRD_Legion,https://github.com/doadin/PlexusStatusRD_Legion,,2024-05-08T05:38:32Z,mainline,101130,,,True,2024-06-28T13:36:08Z
314936761,PlexusStatusRD_MoP,doadin/PlexusStatusRD_MoP,https://github.com/doadin/PlexusStatusRD_MoP,,2024-05-08T05:39:04Z,mainline,43401,,,True,2024-06-28T13:36:08Z
313819397,PlexusStatusRD_OldRaids,doadin/PlexusStatusRD_OldRaids,https://github.com/doadin/PlexusStatusRD_OldRaids,,2024-05-08T05:39:37Z,"mainline,vanilla,tbc,wrath,cata",90159,,,True,2024-06-28T13:36:08Z
328137737,PlexusStatusRD_PvP,doadin/PlexusStatusRD_PvP,https://github.com/doadin/PlexusStatusRD_PvP,,2024-05-08T05:40:10Z,"mainline,vanilla,tbc",434980,,,True,2024-06-28T13:36:08Z
304716772,PlexusStatusRD_SL,doadin/PlexusStatusRD_SL,https://github.com/doadin/PlexusStatusRD_SL,,2024-05-08T05:40:45Z,mainline,411702,,,True,2024-06-28T13:36:08Z
181982799,PlexusStatusRD_WoD,doadin/PlexusStatusRD_WoD,https://github.com/doadin/PlexusStatusRD_WoD,,2024-05-08T05:41:15Z,mainline,85975,,,True,2024-06-28T13:36:08Z
313824475,PlexusStatusRaidDebuff,doadin/PlexusStatusRaidDebuff,https://github.com/doadin/PlexusStatusRaidDebuff,,2024-06-19T10:16:47Z,"mainline,vanilla,tbc,wrath,cata",42578,,,True,2024-06-28T13:36:08Z
181981639,PlexusTooltip,doadin/PlexusTooltip,https://github.com/doadin/PlexusTooltip,,2024-05-08T05:41:54Z,"mainline,vanilla,tbc,wrath,cata",299850,,,True,2024-06-28T13:36:08Z
308203483,YetAnotherNotepad,doadin/YetAnotherNotepad,https://github.com/doadin/YetAnotherNotepad,,2024-05-08T05:43:04Z,"mainline,vanilla,tbc,wrath,cata",416221,,,True,2024-06-28T13:36:08Z
495449896,ArkInventory_CanIMogIt,dodga/ArkInventory_CanIMogIt,https://github.com/dodga/ArkInventory_CanIMogIt,Use CanIMogIt in ArkInventory rules to determine if an item can be mogged.,2022-12-05T23:27:41Z,mainline,,ZQ6aBBKW,26328,True,2024-06-28T13:36:08Z
495452372,OPie_EquipmentSets,dodga/OPie_EquipmentSets,https://github.com/dodga/OPie_EquipmentSets," A World of Warcraft addon to equip sets from built-in equipment manager",2022-12-11T23:23:30Z,mainline,,q96ddE6O,26327,True,2024-06-28T13:36:08Z
307127927,CompactActionBar,domino54/CompactActionBar,https://github.com/domino54/CompactActionBar,Reduce the amount of space occupied by your action bar while maintaining the original World of Warcraft look.,2021-05-24T17:27:23Z,tbc,,,,False,2024-06-28T13:36:08Z
562062726,BLU,donniedice/BLU,https://github.com/donniedice/BLU,"BLU | Better Level Up! Play sounds from other games when you Level Up, complete Trade Post Activities, or Gain Reputation! ",2024-06-27T21:34:02Z,"mainline,vanilla,cata",697841,vEGPgWK1,26465,True,2024-06-28T13:36:08Z
481781971,Remove_Nameplate_Debuffs,donniedice/Remove_Nameplate_Debuffs,https://github.com/donniedice/Remove_Nameplate_Debuffs,This is an addon that will remove debuff icons from enemy nameplates.,2024-06-08T13:22:58Z,"mainline,vanilla,cata",610801,xZKxLEKk,26320,True,2024-06-28T13:36:08Z
477738280,Rep-Up-,donniedice/Rep-Up-,https://github.com/donniedice/Rep-Up-,Rep Up!,2024-06-08T13:10:36Z,"mainline,vanilla,cata",605827,5bGodqN0,26319,True,2024-06-28T13:36:08Z
495189946,loggerhead,dratr/loggerhead,https://github.com/dratr/loggerhead,Automatic combat log enabler for WoW,2024-01-23T02:22:05Z,mainline,14345,,26344,True,2024-06-28T13:36:08Z
239633659,KeystoneTooltip,drkgreyhawk/KeystoneTooltip,https://github.com/drkgreyhawk/KeystoneTooltip,The github repo for the World of Warcraft addon Keystone Tooltip,2024-04-24T00:00:15Z,mainline,,,,False,2024-06-28T13:36:08Z
655218626,ChatFramePlus,drzewieckinicholas/ChatFramePlus,https://github.com/drzewieckinicholas/ChatFramePlus,ChatFramePlus is an addon for World of Warcraft: Classic and Wrath of the Lich King: Classic that provides further customization for chat frames.,2023-12-26T23:32:36Z,"vanilla,wrath",877941,,,True,2024-06-28T13:36:08Z
116313409,WardrobeTools,eTzmNcbkrng/WardrobeTools,https://github.com/eTzmNcbkrng/WardrobeTools,,2023-02-02T12:58:34Z,mainline,,,,True,2024-06-28T13:36:08Z
261373702,Details_Elitism,edusperoni/Details_Elitism,https://github.com/edusperoni/Details_Elitism,,2024-04-23T18:02:05Z,mainline,381128,nQN5VP6B,,True,2024-06-28T13:36:08Z
508037150,eivl_speed_guide,eivl/eivl_speed_guide,https://github.com/eivl/eivl_speed_guide,Custom Dugi Guide for Shadowland speed leveling.,2022-06-29T00:10:31Z,mainline,,,,True,2024-06-28T13:36:08Z
405089813,eltruism,eltreum0/eltruism,https://github.com/eltreum0/eltruism,An ElvUI Plugin containing many features not available in ElvUI alongside DPS/Tank/Healer profiles and settings for other addons,2024-06-27T16:41:59Z,"mainline,vanilla,cata",459494,vEGPqEN1,,True,2024-06-28T13:36:08Z
560171988,HideActionBarBorders,emallson/HideActionBarBorders,https://github.com/emallson/HideActionBarBorders,,2024-01-20T05:25:38Z,mainline,695679,,,True,2024-06-28T13:36:08Z
487437071,Slab,emallson/Slab,https://github.com/emallson/Slab,"Minimal, colorful nameplates",2024-04-27T19:55:46Z,mainline,792980,,,True,2024-06-28T13:36:08Z
628037716,profiling2,emallson/profiling2,https://github.com/emallson/profiling2,WoW Profiling addon,2024-05-09T15:51:30Z,mainline,,,,True,2024-06-28T13:36:08Z
222789599,Archivist,emptyrivers/Archivist,https://github.com/emptyrivers/Archivist,,2021-07-23T18:47:52Z,mainline,354259,,,True,2024-06-28T13:36:08Z
290907987,Cell,enderneko/Cell,https://github.com/enderneko/Cell,A World of Warcraft raid frame addon.,2024-06-11T12:16:23Z,"mainline,vanilla,cata",409666,qv63LLKb,26244,True,2024-06-28T13:36:08Z
145355363,DurabilityAndItemLevel,enderneko/DurabilityAndItemLevel,https://github.com/enderneko/DurabilityAndItemLevel,Minimalist durability and ilevel on each slot in character frame.,2024-01-19T04:06:23Z,mainline,101506,,,True,2024-06-28T13:36:08Z
119234291,IcyVeinsStatPriority,enderneko/IcyVeinsStatPriority,https://github.com/enderneko/IcyVeinsStatPriority,,2024-05-09T05:21:13Z,mainline,286395,,,True,2024-06-28T13:36:08Z
610099099,MRT_NoteLoader,enderneko/MRT_NoteLoader,https://github.com/enderneko/MRT_NoteLoader,,2023-07-18T07:38:09Z,"mainline,wrath",834919,,,True,2024-06-28T13:36:08Z
146779508,TooltipItemCount,enderneko/TooltipItemCount,https://github.com/enderneko/TooltipItemCount,Add item count tooltip for all your characters on the same realm/faction.,2022-12-15T22:09:02Z,mainline,301978,,,True,2024-06-28T13:36:08Z
559910222,FeralSnapshots,enthh/FeralSnapshots,https://github.com/enthh/FeralSnapshots,"World of Warcraft Feral Druid bleed and DoT snapshot tracker. Usable by WeakAuras, Plater and other addons.",2024-04-08T19:25:58Z,mainline,695549,5bGoWnG0,,True,2024-06-28T13:36:08Z
671031010,wow-handynotes-loremaster,erglo/wow-handynotes-loremaster,https://github.com/erglo/wow-handynotes-loremaster,This World of Warcraft™ addon helps you keep track of the Loremaster story quests achievements.,2024-03-22T16:57:39Z,mainline,909254,b6XVyOGp,26628,True,2024-06-28T13:36:08Z
412812008,wow-mission-report-button-plus,erglo/wow-mission-report-button-plus,https://github.com/erglo/wow-mission-report-button-plus,A World of Warcraft addon which adds a right-click menu to the mission report button on the minimap for selecting mission reports and summaries of current and previous expansions. See full feature list in the README file.,2024-03-27T22:35:08Z,mainline,461804,YK9EbzKL,26583,True,2024-06-28T13:36:08Z
450638191,AutoHideBinds,erikbrgn/AutoHideBinds,https://github.com/erikbrgn/AutoHideBinds,"AutoHideBinds is a WoW addon used for hiding binds and macro names. On mouseover both are shown, making it easy to refresh your memory without the ugliness of showing them at all times.",2023-12-16T16:55:32Z,mainline,,,,True,2024-06-28T13:36:08Z
447726685,Farm-PvP,erikbrgn/Farm-PvP,https://github.com/erikbrgn/Farm-PvP,Farm PvP is a World of Warcraft addon for tracking how much honor and conquest are needed for a full seasonal set of PvP gear.,2022-08-20T11:04:04Z,mainline,,,,True,2024-06-28T13:36:08Z
216778158,WalkCraft,erikzaadi/WalkCraft,https://github.com/erikzaadi/WalkCraft,,2020-09-16T07:47:49Z,wrath,348965,,25678,False,2024-06-28T13:36:08Z
30773479,RCLootCouncil2,evil-morfar/RCLootCouncil2,https://github.com/evil-morfar/RCLootCouncil2,RCLootCouncil - addon for World of Warcraft,2024-06-21T18:57:06Z,mainline,39928,,,True,2024-06-28T13:36:08Z
