id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
208347861,Masque_Neuron,brittyazel/Masque_Neuron,https://github.com/brittyazel/Masque_Neuron,The default Neuron skin for the Masque World of Warcraft add-on,2024-08-13T16:38:13Z,"mainline,vanilla,cata",341408,Xb6XY0Kp,,True,2024-09-20T22:48:01Z
105723236,Neuron,brittyazel/Neuron,https://github.com/brittyazel/Neuron,A full-featured World of Warcraft action bar and interface replacement addon,2022-09-03T04:33:54Z,"mainline,vanilla,tbc,wrath",279283,e56n1AN9,10636,True,2024-09-20T22:48:01Z
312893939,LinkWrangler,brykrys/LinkWrangler,https://github.com/brykrys/LinkWrangler,World of Warcraft AddOn to open multiple links from chat,2024-08-14T20:13:58Z,"mainline,vanilla,cata",3579,,11155,True,2024-09-20T22:48:01Z
304428983,TooltipItemIcon,brykrys/TooltipItemIcon,https://github.com/brykrys/TooltipItemIcon,TooltipItemIcon AddOn for World of Warcraft adds icons to your tooltips,2024-08-14T19:33:39Z,"mainline,vanilla,cata",3608,,11411,True,2024-09-20T22:48:01Z
203301037,ItemTooltipProfessionIcons,bytespire/ItemTooltipProfessionIcons,https://github.com/bytespire/ItemTooltipProfessionIcons,An addon for World of Warcraft: Classic,2023-12-22T01:46:41Z,"mainline,vanilla,tbc,wrath",,,,True,2024-09-20T22:48:01Z
365384155,sudo,caffeineaddiction/sudo,https://github.com/caffeineaddiction/sudo,Allows full access to wow api via weakauras #DeveloperMode,2021-10-04T19:24:14Z,"mainline,vanilla,tbc",479943,0mKOJg6x,25995,True,2024-09-20T22:48:01Z
568152084,Whistle,carbohydrate/Whistle,https://github.com/carbohydrate/Whistle,World of Warcraft addon that helps hunters manage pets.,2024-08-23T16:24:26Z,mainline,706628,,,True,2024-09-20T22:48:01Z
319641639,hammer,casperstorm/hammer,https://github.com/casperstorm/hammer,Dead simple World of Warcraft addon to auto repair your gear,2022-10-28T18:03:13Z,mainline,,,,False,2024-09-20T22:48:01Z
343076546,overshields,casperstorm/overshields,https://github.com/casperstorm/overshields,Overshields will provice permanent feedback on total shielding amounts regardless of whether the shielded person's HP is full or not.,2023-02-13T09:54:37Z,mainline,,,,False,2024-09-20T22:48:01Z
291457484,DeathNote,casualshammy/DeathNote,https://github.com/casualshammy/DeathNote,World of Warcraft AddOn - Death analysis tool,2024-08-16T21:36:14Z,mainline,28314,VBNBxLKx,,True,2024-09-20T22:48:01Z
148890656,NameplateAuras,casualshammy/NameplateAuras,https://github.com/casualshammy/NameplateAuras,Addon for World of Warcraft that displays buffs/debuffs of players above their nameplates.,2024-09-02T09:14:05Z,mainline,101192,lQNl536e,,True,2024-09-20T22:48:01Z
148778380,NameplateCooldowns,casualshammy/NameplateCooldowns,https://github.com/casualshammy/NameplateCooldowns,This addon for World of Warcraft will show you cooldowns of an enemies above their nameplates,2024-09-01T17:15:06Z,mainline,66866,0mNwjlGo,,True,2024-09-20T22:48:01Z
231991956,Outfitter,cdmichaelb/Outfitter,https://github.com/cdmichaelb/Outfitter,Outfitter - Classic,2023-10-09T10:23:39Z,wrath,356701,,,True,2024-09-20T22:48:01Z
88379619,RepHelper,chawan/RepHelper,https://github.com/chawan/RepHelper,A World of Warcraft addon to help you manage your reputation and Factions.,2020-11-17T23:53:29Z,mainline,265375,,,False,2024-09-20T22:48:01Z
188055967,RepHelper_Classic,chawan/RepHelper_Classic,https://github.com/chawan/RepHelper_Classic,A World of Warcraft addon to help you manage your reputation and Factions.,2021-05-23T21:15:06Z,tbc,265375,,,True,2024-09-20T22:48:01Z
818736995,Remix-No-XP-loot,chernuw/Remix-No-XP-loot,https://github.com/chernuw/Remix-No-XP-loot,World of Warcraft addon prevents the looting of REMIX bonus experience items from bosses in dungeons and raids,2024-07-23T08:37:53Z,mainline,1045105,EGPX7kG1,,True,2024-09-20T22:48:01Z
654131298,FailFeed,chrisliebaer/FailFeed,https://github.com/chrisliebaer/FailFeed,World of Warcraft Adddon for Mythic+. Live feed for your brain damaged team mates.,2024-09-20T07:44:07Z,mainline,935833,b6XVROGp,,True,2024-09-20T22:48:01Z
429978569,soulshape-journal,christopheml/soulshape-journal,https://github.com/christopheml/soulshape-journal,Adds a tab in the Collections Journal to track your soulshape collection.,2023-01-25T18:56:37Z,mainline,550045,,,True,2024-09-20T22:48:01Z
137567169,buff-overlay,clicketz/buff-overlay,https://github.com/clicketz/buff-overlay,Quickly and easily see active auras on other players so you can adjust your gameplay accordingly.,2024-08-14T01:24:09Z,"mainline,vanilla,tbc,wrath,cata",296067,RBKpvqNE,24683,True,2024-09-20T22:48:01Z
797468538,clickUI,clicketz/clickUI,https://github.com/clicketz/clickUI,Random UI changes that I've made over the years that friends may want access to,2024-08-31T20:41:00Z,mainline,,,,True,2024-09-20T22:48:01Z
137568814,lifebloom-glow,clicketz/lifebloom-glow,https://github.com/clicketz/lifebloom-glow,,2024-07-24T07:11:50Z,mainline,296075,Xb6XWBNp,24684,True,2024-09-20T22:48:01Z
327117015,BagAppraiser,clocklear/BagAppraiser,https://github.com/clocklear/BagAppraiser,A World of Warcraft addon that offers comprehensive valuation of your bag contents by accessing a diverse range of pricing sources.,2024-09-08T16:11:29Z,"mainline,vanilla,tbc,wrath",434007,WL6JjW6v,25863,True,2024-09-20T22:48:01Z
414038884,ElvUI_FriendlyCastTimes,clocklear/ElvUI_FriendlyCastTimes,https://github.com/clocklear/ElvUI_FriendlyCastTimes,"Converts cast times greater than 60 seconds into more human-friendly representation (mm:ss or hh:mm, depending on duration)",2024-08-19T12:03:47Z,mainline,534316,,26159,True,2024-09-20T22:48:01Z
208813364,AutoLoggerClassic,cloudbells/AutoLoggerClassic,https://github.com/cloudbells/AutoLoggerClassic,A World of Warcraft: Classic addon for automatically triggering combat logging on and off in raids and/or dungeons.,2022-10-25T06:08:27Z,mainline,341902,,25314,True,2024-09-20T22:48:01Z
182285475,FieldGuide,cloudbells/FieldGuide,https://github.com/cloudbells/FieldGuide,A World of Warcraft: Classic addon for displaying visually when you will learn certain spells.,2024-07-14T21:31:26Z,vanilla,333490,,25176,True,2024-09-20T22:48:01Z
615439031,MakeRoomClassic,cloudbells/MakeRoomClassic,https://github.com/cloudbells/MakeRoomClassic,Shows three buttons that display the cheapest items in your inventory in WoW: Classic.,2024-07-14T20:48:31Z,"vanilla,tbc,wrath",838806,,26560,True,2024-09-20T22:48:01Z
194794794,CChatNotifier,coolmodi/CChatNotifier,https://github.com/coolmodi/CChatNotifier,A WoW Classic addon that can be used to filter chat for custom keywords.,2021-06-22T21:44:39Z,tbc,,,,False,2024-09-20T22:48:01Z
201965780,CompactChatFrame,coolmodi/CompactChatFrame,https://github.com/coolmodi/CompactChatFrame,A very small WoW Classic addon that makes chat a bit more compact.,2019-08-12T16:28:27Z,vanilla,,,,False,2024-09-20T22:48:01Z
201539520,Hitlist,coolmodi/Hitlist,https://github.com/coolmodi/Hitlist,A WoW Classic addon for tracking people to kill... a hitlist! And a bit more.,2019-08-10T18:52:43Z,vanilla,,,,False,2024-09-20T22:48:01Z
192140205,LevelUpSpells,coolmodi/LevelUpSpells,https://github.com/coolmodi/LevelUpSpells,A WoW Classic addon that tells you what spells you can learn at which level.,2019-10-21T09:27:08Z,vanilla,,,,False,2024-09-20T22:48:01Z
193242543,QuestLogXpInfo,coolmodi/QuestLogXpInfo,https://github.com/coolmodi/QuestLogXpInfo,A WoW Classic addon that appends experience info to quest details when viewing them in your quest log.,2019-08-09T20:36:32Z,vanilla,,,,False,2024-09-20T22:48:01Z
204287718,XpCounter,coolmodi/XpCounter,https://github.com/coolmodi/XpCounter,A very hastily made WoW Classic addon that tracks XP gain.,2019-08-25T12:05:10Z,vanilla,,,,False,2024-09-20T22:48:01Z
471064613,rotationmaster,corporategoth/rotationmaster,https://github.com/corporategoth/rotationmaster,,2022-09-30T07:54:49Z,"mainline,vanilla,tbc,wrath",301085,vEGPM4N1,25079,True,2024-09-20T22:48:01Z
326034965,AngrySinstones,csmith/AngrySinstones,https://github.com/csmith/AngrySinstones,World of Warcraft addon to quickly link to sinstones and their corresponding locations,2021-01-01T20:06:39Z,mainline,,,25859,False,2024-09-20T22:48:01Z
348415138,SimpleCombatLogger,csutcliff/SimpleCombatLogger,https://github.com/csutcliff/SimpleCombatLogger,A simple combat logger addon for World of Warcraft,2024-08-14T13:03:20Z,mainline,457620,,,True,2024-09-20T22:48:01Z
304928496,EasyDestroy,cwagrant/EasyDestroy,https://github.com/cwagrant/EasyDestroy,Addon for destroying various types of items in WoW.,2023-02-06T22:25:17Z,mainline,414637,J96E9a6g,,True,2024-09-20T22:48:01Z
596119844,Camera_Max_Distance_Fix,d3m37r4/Camera_Max_Distance_Fix,https://github.com/d3m37r4/Camera_Max_Distance_Fix,"Addon for World of Warcraft WOTLK 3.3.5, designed to remove the limit on the removal of the camera from the game character. For those who are annoyed by running a macro manually :D",2023-02-01T14:16:57Z,wrath,,,,False,2024-09-20T22:48:01Z
686955857,CVARs,d4kir92/CVARs,https://github.com/d4kir92/CVARs,,2024-09-03T07:17:18Z,"mainline,vanilla,tbc,wrath,cata",909920,EGPXajG1,,True,2024-09-20T22:48:01Z
530076033,Centered,d4kir92/Centered,https://github.com/d4kir92/Centered,Centers the Unitframes,2024-09-03T07:16:57Z,"mainline,vanilla,tbc,wrath,cata",386754,25NRrvN3,,True,2024-09-20T22:48:01Z
527987023,D4KiR-MoveAndImprove,d4kir92/D4KiR-MoveAndImprove,https://github.com/d4kir92/D4KiR-MoveAndImprove,,2024-08-04T12:52:13Z,"mainline,vanilla,tbc,wrath,cata",405674,Mj6jd5GR,,True,2024-09-20T22:48:01Z
530073795,DRaidFrames,d4kir92/DRaidFrames,https://github.com/d4kir92/DRaidFrames,Raid Frame Addon,2024-08-31T07:54:45Z,"mainline,vanilla,tbc,wrath,cata",402235,qv63roNb,,True,2024-09-20T22:48:01Z
530073920,DUnitFrames,d4kir92/DUnitFrames,https://github.com/d4kir92/DUnitFrames,UnitFrame Addon,2024-09-03T07:17:49Z,"vanilla,tbc,wrath,cata",409653,kRNLAb6o,,True,2024-09-20T22:48:01Z
591648528,DarkMode,d4kir92/DarkMode,https://github.com/d4kir92/DarkMode,,2024-09-14T18:16:42Z,"mainline,vanilla,tbc,wrath,cata",812982,VBNBDqKx,,True,2024-09-20T22:48:01Z
530074923,ExtendedVariables,d4kir92/ExtendedVariables,https://github.com/d4kir92/ExtendedVariables,Replicates Variables in WoW,2024-08-14T06:10:59Z,"mainline,vanilla,tbc,wrath,cata",449513,XrNkvzGa,,True,2024-09-20T22:48:01Z
530075148,HealerProtection,d4kir92/HealerProtection,https://github.com/d4kir92/HealerProtection,Chat messages for Healers,2024-09-15T10:47:21Z,"mainline,vanilla,tbc,wrath,cata",318461,LvNAy9No,,True,2024-09-20T22:48:01Z
629878133,HighLevelAlert,d4kir92/HighLevelAlert,https://github.com/d4kir92/HighLevelAlert,A Warning and Sound when you are near highlevel/elite,2024-08-27T13:16:40Z,"mainline,vanilla,tbc,wrath,cata",852302,QNlqq46e,,True,2024-09-20T22:48:01Z
530073521,ImproveAny,d4kir92/ImproveAny,https://github.com/d4kir92/ImproveAny,Improves Ui,2024-09-14T21:26:34Z,"mainline,vanilla,tbc,wrath,cata",646135,5bGoV1K0,,True,2024-09-20T22:48:01Z
530673480,LossOfControlMessages,d4kir92/LossOfControlMessages,https://github.com/d4kir92/LossOfControlMessages,loss of control messages in chat,2024-09-03T07:18:26Z,"mainline,vanilla,tbc,wrath,cata",391012,anKW5rNE,,True,2024-09-20T22:48:01Z
530075261,MissingPower,d4kir92/MissingPower,https://github.com/d4kir92/MissingPower,Shows how often you can cast a spell,2024-09-03T07:18:52Z,"mainline,vanilla,tbc,wrath,cata",341275,RXKqO8Ny,,True,2024-09-20T22:48:01Z
530073351,MoveAny,d4kir92/MoveAny,https://github.com/d4kir92/MoveAny,Move Addon,2024-09-15T10:59:26Z,"mainline,vanilla,tbc,wrath,cata",646134,e56n3pK9,,True,2024-09-20T22:48:01Z
530075454,RatePlayer,d4kir92/RatePlayer,https://github.com/d4kir92/RatePlayer,You can rate Players and see what other rated,2024-09-03T07:19:15Z,"mainline,vanilla,tbc,wrath,cata",472655,PANzVMN4,,True,2024-09-20T22:48:01Z
604963880,SpecBisTooltip,d4kir92/SpecBisTooltip,https://github.com/d4kir92/SpecBisTooltip,,2024-09-19T18:24:28Z,"mainline,vanilla,tbc,wrath,cata",827800,56n9g2N9,,True,2024-09-20T22:48:01Z
530075662,StreamerMode,d4kir92/StreamerMode,https://github.com/d4kir92/StreamerMode,Hides your Character Name and Realm ingame,2024-08-14T06:16:46Z,"mainline,vanilla,tbc,wrath,cata",573691,baND79Go,,True,2024-09-20T22:48:01Z
530075770,TankHelper,d4kir92/TankHelper,https://github.com/d4kir92/TankHelper,"RaidMarks, Pulltimer and more",2024-09-01T09:10:30Z,"mainline,vanilla,tbc,wrath,cata",398385,lQNlmP6e,,True,2024-09-20T22:48:01Z
647591450,ThreatMeter,d4kir92/ThreatMeter,https://github.com/d4kir92/ThreatMeter,Display the highest threat percentage of all mobs currently visible on the screen.,2024-09-03T07:19:49Z,"mainline,vanilla,tbc,wrath,cata",868151,j6jzz16R,,True,2024-09-20T22:48:01Z
530075880,WorldMapPin,d4kir92/WorldMapPin,https://github.com/d4kir92/WorldMapPin,Adds a Marker to the WorldMap,2024-09-03T07:20:10Z,"mainline,vanilla,tbc,wrath,cata",603848,Rn6V8LGd,,True,2024-09-20T22:48:01Z
645712756,InternalCooldowns,darhanger/InternalCooldowns,https://github.com/darhanger/InternalCooldowns,InternalCooldowns tracks procs from your gear for WoW 3.3.5a,2023-08-07T13:21:06Z,wrath,,,,False,2024-09-20T22:48:01Z
653091877,LibInternalCooldowns-1-1,darhanger/LibInternalCooldowns-1-1,https://github.com/darhanger/LibInternalCooldowns-1-1,Fixed version LibInternalCooldowns-1.1 for WoW 3.3.5a,2023-06-13T14:52:05Z,,,,,False,2024-09-20T22:48:01Z
215944997,SpellAndItemID,darhanger/SpellAndItemID,https://github.com/darhanger/SpellAndItemID,SpellAndItemID,2024-05-12T07:05:24Z,wrath,,,,False,2024-09-20T22:48:01Z
284963180,SpoofName,darhanger/SpoofName,https://github.com/darhanger/SpoofName,SpoofName,2021-05-31T07:59:29Z,wrath,,,,False,2024-09-20T22:48:01Z
834954364,StatusTracker,darkpsy3934/StatusTracker,https://github.com/darkpsy3934/StatusTracker,,2024-07-29T15:02:26Z,mainline,1060509,BNBexMGx,26786,True,2024-09-20T22:48:01Z
424783361,MTLove-2,dartraiden/MTLove-2,https://github.com/dartraiden/MTLove-2,MTLove 2 addon for World of Warcraft,2022-11-20T19:49:07Z,mainline,,,,False,2024-09-20T22:48:01Z
425960844,PortGear,dartraiden/PortGear,https://github.com/dartraiden/PortGear,PortGear addon for World of Warcraft,2024-03-30T17:18:23Z,mainline,,,,False,2024-09-20T22:48:01Z
769375671,wow-varzof-tweaks,davidmc24/wow-varzof-tweaks,https://github.com/davidmc24/wow-varzof-tweaks,Assorted World of Warcraft UI tweaks provided by Varzof,2024-03-20T04:21:41Z,mainline,984622,,,True,2024-09-20T22:48:01Z
495222167,MMEasyLife,dcrodrigues0/MMEasyLife,https://github.com/dcrodrigues0/MMEasyLife,"This addon is made for help MM(Marksmanship) hunters, will explicit the active aspect(Pack, Viper or Dragonhawk) and also automatically change hunter tracking based on creature type and advising when pet is not alive.",2022-06-19T22:58:49Z,wrath,,,,False,2024-09-20T22:48:01Z
853063618,QuestAnnounce,ddean-dev/QuestAnnounce,https://github.com/ddean-dev/QuestAnnounce,,2024-09-11T20:04:17Z,mainline,,,,True,2024-09-20T22:48:01Z
340260696,GreatVaultKeyInfo,dekallo/GreatVaultKeyInfo,https://github.com/dekallo/GreatVaultKeyInfo,Displays more info about your Mythic+ dungeons run in the Great Vault.,2024-09-14T01:51:31Z,mainline,448440,nQN5ePNB,26180,True,2024-09-20T22:48:01Z
317145867,HideButtonGlow,dekallo/HideButtonGlow,https://github.com/dekallo/HideButtonGlow,"Prevents addons (Bartender, etc) from making your action buttons glow. Can disable button glow for certain spells or just prevent all button glow.",2024-07-24T02:37:52Z,"mainline,cata",426069,RBKpVONE,26179,True,2024-09-20T22:48:01Z
315187516,MapPinTimers,dekallo/MapPinTimers,https://github.com/dekallo/MapPinTimers,"Enhances the Blizzard Map Pin UI, including showing time until you reach your destination.",2024-07-24T02:37:58Z,mainline,421901,WqKQDa6x,26181,True,2024-09-20T22:48:01Z
313803042,PetAuctionLevels,dekallo/PetAuctionLevels,https://github.com/dekallo/PetAuctionLevels,Provides enhancements to the default Auction House UI when auctioning pets.,2024-07-24T02:38:44Z,mainline,414660,BO67eyG3,26182,True,2024-09-20T22:48:01Z
313810551,SilenceBanLu,dekallo/SilenceBanLu,https://github.com/dekallo/SilenceBanLu,"Turns Ban-Lu into a regular mount, without all the extra stuff.",2024-07-24T02:38:31Z,mainline,419848,7x61eB61,26183,True,2024-09-20T22:48:01Z
563209479,BetterAddonList_LoadoutReminder,derfloh205/BetterAddonList_LoadoutReminder,https://github.com/derfloh205/BetterAddonList_LoadoutReminder,,2023-12-01T07:47:31Z,mainline,699541,rN4VBMKD,26649,True,2024-09-20T22:48:01Z
567192494,CraftSim,derfloh205/CraftSim,https://github.com/derfloh205/CraftSim,,2024-09-20T05:03:14Z,mainline,705015,0mNwaPKo,26519,True,2024-09-20T22:48:01Z
723130925,LoadoutReminder,derfloh205/LoadoutReminder,https://github.com/derfloh205/LoadoutReminder,,2024-08-31T10:53:20Z,mainline,942303,n6VPOLGd,26653,True,2024-09-20T22:48:01Z
570485610,TalentLoadoutReminder,derfloh205/TalentLoadoutReminder,https://github.com/derfloh205/TalentLoadoutReminder,,2023-12-01T07:40:35Z,mainline,704148,v63ojo6b,26651,True,2024-09-20T22:48:01Z
229439228,ThreatClassic2,dfherr/ThreatClassic2,https://github.com/dfherr/ThreatClassic2,"A  simple threat meter for WoW Classic & TBC Classic, successor of ClassicThreatMeter.",2024-08-19T12:36:14Z,"vanilla,tbc,wrath,cata",355497,pkNM1ONz,25966,True,2024-09-20T22:48:01Z
82446098,Ghost,diff3/Ghost,https://github.com/diff3/Ghost,"This addon will create a hidden button bar, which can be shown under  the mouse cursor. It's working just like an actionbar so you only need to drag your spells to it.",2017-05-27T19:52:57Z,vanilla,,,,False,2024-09-20T22:48:01Z
855165175,Memento,diomsg-code/Memento,https://github.com/diomsg-code/Memento,A World of Warcraft addon that automatically takes screenshots of specific events.,2024-09-17T19:51:31Z,"mainline,vanilla,cata",,,,True,2024-09-20T22:48:01Z
307056411,ElvUI_NoBorders,dlecina/ElvUI_NoBorders,https://github.com/dlecina/ElvUI_NoBorders,A reduced version of CustomTweaks to remove the borders in ElvUI.,2024-08-15T15:54:31Z,"mainline,vanilla,wrath,cata",415331,XrNkbzGa,,True,2024-09-20T22:48:01Z
555964681,Masque_Pointy,dlecina/Masque_Pointy,https://github.com/dlecina/Masque_Pointy,"Pointy Skin for Masque, inspired by GW2 and FFXIV",2024-08-15T16:42:19Z,"mainline,vanilla,wrath,cata",690853,9rN4OjGD,XXXX,True,2024-09-20T22:48:01Z
392103069,SharedMedia_Fontin,dlecina/SharedMedia_Fontin,https://github.com/dlecina/SharedMedia_Fontin,Inserts additional fonts from exljbris Font Foundry into SharedMediaLib's storage,2023-09-08T08:14:02Z,"mainline,vanilla,tbc,wrath",513230,Rn6VVL6d,,True,2024-09-20T22:48:01Z
220860568,Baggins,doadin/Baggins,https://github.com/doadin/Baggins,,2024-08-19T20:37:18Z,"mainline,vanilla,tbc,wrath,cata",13471,,,True,2024-09-20T22:48:01Z
378811976,DoKeys,doadin/DoKeys,https://github.com/doadin/DoKeys,,2024-09-19T01:43:24Z,mainline,554554,,,True,2024-09-20T22:48:01Z
419089320,DoReady,doadin/DoReady,https://github.com/doadin/DoReady,,2024-08-13T16:17:08Z,mainline,554551,,,True,2024-09-20T22:48:01Z
199773069,EasyReport,doadin/EasyReport,https://github.com/doadin/EasyReport,Easily Report Players,2024-08-13T16:17:37Z,"mainline,vanilla,tbc,wrath,cata",333070,,25148,True,2024-09-20T22:48:01Z
555956853,EnhaPrioContinued,doadin/EnhaPrioContinued,https://github.com/doadin/EnhaPrioContinued,,2022-10-25T23:22:21Z,wrath,693570,,,True,2024-09-20T22:48:01Z
204577036,Plexus,doadin/Plexus,https://github.com/doadin/Plexus,,2024-08-28T21:58:54Z,"mainline,vanilla,tbc,wrath,cata",338710,,,True,2024-09-20T22:48:01Z
311503803,PlexusAutoFrameSize,doadin/PlexusAutoFrameSize,https://github.com/doadin/PlexusAutoFrameSize,,2024-08-13T16:18:31Z,"mainline,vanilla,tbc,wrath,cata",418810,,,True,2024-09-20T22:48:01Z
308405570,PlexusBuffIcons,doadin/PlexusBuffIcons,https://github.com/doadin/PlexusBuffIcons,,2024-08-13T16:18:27Z,"mainline,vanilla,tbc,wrath,cata",416367,,,True,2024-09-20T22:48:01Z
308171767,PlexusClickSets,doadin/PlexusClickSets,https://github.com/doadin/PlexusClickSets,,2024-08-19T21:59:31Z,"mainline,vanilla,tbc,wrath,cata",416218,,,True,2024-09-20T22:48:01Z
387970723,PlexusCustomLayouts,doadin/PlexusCustomLayouts,https://github.com/doadin/PlexusCustomLayouts,,2024-08-13T16:20:46Z,"mainline,vanilla,tbc,wrath,cata",506844,,,True,2024-09-20T22:48:01Z
305218410,PlexusIndicatorsDynamic,doadin/PlexusIndicatorsDynamic,https://github.com/doadin/PlexusIndicatorsDynamic,,2024-08-13T16:20:35Z,"mainline,vanilla,tbc,wrath,cata",414001,,,True,2024-09-20T22:48:01Z
435318373,PlexusLayoutByRoleDetailed,doadin/PlexusLayoutByRoleDetailed,https://github.com/doadin/PlexusLayoutByRoleDetailed,,2024-08-13T16:21:37Z,mainline,552856,,,True,2024-09-20T22:48:01Z
307964624,PlexusSmoothHealth,doadin/PlexusSmoothHealth,https://github.com/doadin/PlexusSmoothHealth,,2024-08-13T16:22:04Z,"mainline,vanilla,tbc,wrath,cata",416030,,,True,2024-09-20T22:48:01Z
327010867,PlexusStatusAltRole,doadin/PlexusStatusAltRole,https://github.com/doadin/PlexusStatusAltRole,,2024-08-13T16:21:58Z,mainline,433900,,,True,2024-09-20T22:48:01Z
305143031,PlexusStatusAurasExt,doadin/PlexusStatusAurasExt,https://github.com/doadin/PlexusStatusAurasExt,,2024-08-19T22:30:52Z,"mainline,vanilla,tbc,wrath,cata",413886,,,True,2024-09-20T22:48:01Z
181980774,PlexusStatusDungeonDebuff,doadin/PlexusStatusDungeonDebuff,https://github.com/doadin/PlexusStatusDungeonDebuff,,2024-08-23T20:00:49Z,"mainline,vanilla,tbc,wrath,cata",83874,,,True,2024-09-20T22:48:01Z
530086519,PlexusStatusEnemyTarget,doadin/PlexusStatusEnemyTarget,https://github.com/doadin/PlexusStatusEnemyTarget,,2024-08-19T21:08:40Z,"mainline,vanilla,tbc,wrath,cata",689512,,,True,2024-09-20T22:48:01Z
152003625,PlexusStatusExternals,doadin/PlexusStatusExternals,https://github.com/doadin/PlexusStatusExternals,,2024-08-14T00:21:01Z,"mainline,vanilla,tbc,wrath,cata",103213,,,True,2024-09-20T22:48:01Z
284090898,PlexusStatusHealTracker,doadin/PlexusStatusHealTracker,https://github.com/doadin/PlexusStatusHealTracker,,2024-08-19T21:03:19Z,"mainline,vanilla,tbc,wrath,cata",399251,,,True,2024-09-20T22:48:01Z
181766968,PlexusStatusRD_BfA,doadin/PlexusStatusRD_BfA,https://github.com/doadin/PlexusStatusRD_BfA,,2024-08-13T16:25:09Z,mainline,300448,,,True,2024-09-20T22:48:01Z
314936623,PlexusStatusRD_Cata,doadin/PlexusStatusRD_Cata,https://github.com/doadin/PlexusStatusRD_Cata,,2024-08-13T16:25:41Z,"mainline,cata",28185,,,True,2024-09-20T22:48:01Z
571778159,PlexusStatusRD_DF,doadin/PlexusStatusRD_DF,https://github.com/doadin/PlexusStatusRD_DF,,2024-08-13T16:26:04Z,mainline,714824,,,True,2024-09-20T22:48:01Z
193823112,PlexusStatusRD_Legion,doadin/PlexusStatusRD_Legion,https://github.com/doadin/PlexusStatusRD_Legion,,2024-08-13T16:26:45Z,mainline,101130,,,True,2024-09-20T22:48:01Z
314936761,PlexusStatusRD_MoP,doadin/PlexusStatusRD_MoP,https://github.com/doadin/PlexusStatusRD_MoP,,2024-08-13T16:27:11Z,mainline,43401,,,True,2024-09-20T22:48:01Z
313819397,PlexusStatusRD_OldRaids,doadin/PlexusStatusRD_OldRaids,https://github.com/doadin/PlexusStatusRD_OldRaids,,2024-08-13T16:27:45Z,"mainline,vanilla,tbc,wrath,cata",90159,,,True,2024-09-20T22:48:01Z
328137737,PlexusStatusRD_PvP,doadin/PlexusStatusRD_PvP,https://github.com/doadin/PlexusStatusRD_PvP,,2024-08-13T16:28:17Z,"mainline,vanilla,tbc",434980,,,True,2024-09-20T22:48:01Z
304716772,PlexusStatusRD_SL,doadin/PlexusStatusRD_SL,https://github.com/doadin/PlexusStatusRD_SL,,2024-08-13T16:28:43Z,mainline,411702,,,True,2024-09-20T22:48:01Z
181982799,PlexusStatusRD_WoD,doadin/PlexusStatusRD_WoD,https://github.com/doadin/PlexusStatusRD_WoD,,2024-08-13T16:29:16Z,mainline,85975,,,True,2024-09-20T22:48:01Z
313824475,PlexusStatusRaidDebuff,doadin/PlexusStatusRaidDebuff,https://github.com/doadin/PlexusStatusRaidDebuff,,2024-08-13T22:43:44Z,"mainline,vanilla,tbc,wrath,cata",42578,,,True,2024-09-20T22:48:01Z
181981639,PlexusTooltip,doadin/PlexusTooltip,https://github.com/doadin/PlexusTooltip,,2024-08-13T16:29:47Z,"mainline,vanilla,tbc,wrath,cata",299850,,,True,2024-09-20T22:48:01Z
308203483,YetAnotherNotepad,doadin/YetAnotherNotepad,https://github.com/doadin/YetAnotherNotepad,,2024-08-13T16:30:49Z,"mainline,vanilla,tbc,wrath,cata",416221,,,True,2024-09-20T22:48:01Z
495449896,ArkInventory_CanIMogIt,dodga/ArkInventory_CanIMogIt,https://github.com/dodga/ArkInventory_CanIMogIt,Use CanIMogIt in ArkInventory rules to determine if an item can be mogged.,2022-12-05T23:27:41Z,mainline,,ZQ6aBBKW,26328,True,2024-09-20T22:48:01Z
495452372,OPie_EquipmentSets,dodga/OPie_EquipmentSets,https://github.com/dodga/OPie_EquipmentSets," A World of Warcraft addon to equip sets from built-in equipment manager",2022-12-11T23:23:30Z,mainline,,q96ddE6O,26327,True,2024-09-20T22:48:01Z
307127927,CompactActionBar,domino54/CompactActionBar,https://github.com/domino54/CompactActionBar,Reduce the amount of space occupied by your action bar while maintaining the original World of Warcraft look.,2021-05-24T17:27:23Z,tbc,,,,False,2024-09-20T22:48:01Z
562062726,BLU,donniedice/BLU,https://github.com/donniedice/BLU,"BLU | Better Level Up! Play sounds from other games when you Level Up, complete Trade Post Activities, or Gain Reputation! ",2024-09-17T08:42:48Z,"mainline,vanilla,cata",697841,vEGPgWK1,26465,True,2024-09-20T22:48:01Z
844272169,CoordinationCloakUtility,donniedice/CoordinationCloakUtility,https://github.com/donniedice/CoordinationCloakUtility,Coordination Cloak Utility automates the use of the Cloak of Coordination and Wrap of Unity. It equips the cloak for teleportation and automatically re-equips your original cloak afterward. Use the /equipcoord command for quick access.,2024-09-17T08:30:56Z,mainline,1086635,,,True,2024-09-20T22:48:01Z
471271321,FFLU,donniedice/FFLU,https://github.com/donniedice/FFLU,FFLU - Final Fantasy Level Up!,2024-08-22T19:37:58Z,"mainline,vanilla,cata",305470,Xb6XE0Kp,26252,True,2024-09-20T22:48:01Z
