id,name,full_name,url,description,last_updated,flavors,curse_id,wago_id,wowi_id,has_release_json,last_seen
942745601,BetterBags_Undermined,Zazou89/BetterBags_Undermined,https://github.com/Zazou89/BetterBags_Undermined,Put all your Undermine(d) items in categories!,2025-06-20T20:43:02Z,mainline,1213298,,,True,2025-07-19T00:26:18Z
780503368,BetterBags_WorldEvents,Zazou89/BetterBags_WorldEvents,https://github.com/Zazou89/BetterBags_WorldEvents,Put all your World Events Items in categories! ,2025-07-02T17:31:56Z,mainline,996347,,,True,2025-07-19T00:26:18Z
762341062,AllTheMogs,ZeChrales/AllTheMogs,https://github.com/ZeChrales/AllTheMogs,World of Warcraft Addon to check all the Transmogrifications available in game,2025-07-04T11:04:33Z,"mainline,vanilla,wrath,cata,mists",978634,,,True,2025-07-19T00:26:18Z
855262774,BeledarSpawnTimer,ZehelFenris/BeledarSpawnTimer,https://github.com/ZehelFenris/BeledarSpawnTimer,,2024-10-30T10:30:11Z,mainline,1100425,,,True,2025-07-19T00:26:18Z
736494274,BetterBags-Druid-Shapeshifts,ZehelFenris/BetterBags-Druid-Shapeshifts,https://github.com/ZehelFenris/BetterBags-Druid-Shapeshifts,,2025-05-29T01:15:39Z,mainline,955052,,,True,2025-07-19T00:26:18Z
833704120,BetterBags-Naxx-Crafting,ZehelFenris/BetterBags-Naxx-Crafting,https://github.com/ZehelFenris/BetterBags-Naxx-Crafting,,2025-05-29T01:16:23Z,mainline,1071062,,,True,2025-07-19T00:26:18Z
939284493,RaidDifficultyChecker,ZehelFenris/RaidDifficultyChecker,https://github.com/ZehelFenris/RaidDifficultyChecker,,2025-07-09T22:43:28Z,mainline,1184600,,,True,2025-07-19T00:26:18Z
375500205,DBM-EpicMusicPack,ZelionGG/DBM-EpicMusicPack,https://github.com/ZelionGG/DBM-EpicMusicPack,Epic Music Pack for DBM Event Sounds.,2025-07-03T09:39:21Z,"mainline,vanilla,mists",492590,7x61aB61,,True,2025-07-19T00:26:18Z
914627872,KeystonePercentageHelper,ZelionGG/KeystonePercentageHelper,https://github.com/ZelionGG/KeystonePercentageHelper,Addon port of https://wago.io/4pHPrk9NM,2025-06-18T22:37:29Z,mainline,1175416,b6XVj1Gp,26913,True,2025-07-19T00:26:18Z
584527238,XIV_Databar-Continued,ZelionGG/XIV_Databar-Continued,https://github.com/ZelionGG/XIV_Databar-Continued,Continuation of XIV_Databar addon,2025-07-16T08:56:59Z,"mainline,vanilla,mists",787614,WqKQVaGx,26826,True,2025-07-19T00:26:18Z
430249937,LootArchive,ZergRael/LootArchive,https://github.com/ZergRael/LootArchive,,2025-02-21T11:16:28Z,"vanilla,cata",545767,,,True,2025-07-19T00:26:18Z
375504673,OwnGearScore,ZergRael/OwnGearScore,https://github.com/ZergRael/OwnGearScore,,2021-06-09T22:45:33Z,tbc,,,,True,2025-07-19T00:26:18Z
482558909,RecipesCollector,ZergRael/RecipesCollector,https://github.com/ZergRael/RecipesCollector,,2025-02-21T11:15:24Z,"vanilla,cata",614631,,,True,2025-07-19T00:26:18Z
718215874,FKPManager,Zlowrance/FKPManager,https://github.com/Zlowrance/FKPManager,,2023-12-18T05:40:20Z,mainline,,,,False,2025-07-19T00:26:18Z
319987172,A-Deal-with-de-Loa-Bwonsamdi,Zottelchens-WoW-Addons/A-Deal-with-de-Loa-Bwonsamdi,https://github.com/Zottelchens-WoW-Addons/A-Deal-with-de-Loa-Bwonsamdi,An Addon that plays Bwonsamdi voicelines when you die.,2024-08-01T19:55:21Z,mainline,301964,ZQ6a976W,25823,True,2025-07-19T00:26:18Z
597975609,AdiBags-BattleForAzeroth,Zottelchens-WoW-Addons/AdiBags-BattleForAzeroth,https://github.com/Zottelchens-WoW-Addons/AdiBags-BattleForAzeroth,Adds multiple (optionally colored) categories for the most common Battle For Azeroth items in AdiBags,2024-08-01T19:55:23Z,mainline,881513,nGvp7v6x,,True,2025-07-19T00:26:18Z
597975053,AdiBags-BurningCrusade,Zottelchens-WoW-Addons/AdiBags-BurningCrusade,https://github.com/Zottelchens-WoW-Addons/AdiBags-BurningCrusade,Adds multiple (optionally colored) categories for the most common Burning Crusade items in AdiBags,2024-08-01T19:54:19Z,mainline,881468,bGoMyk60,26599,True,2025-07-19T00:26:18Z
597975280,AdiBags-Cataclysm,Zottelchens-WoW-Addons/AdiBags-Cataclysm,https://github.com/Zottelchens-WoW-Addons/AdiBags-Cataclysm,Adds multiple (optionally colored) categories for the most common Cataclysm items in AdiBags,2024-08-01T19:54:24Z,mainline,881475,4N2mk0GL,,True,2025-07-19T00:26:18Z
597974947,AdiBags-Classic,Zottelchens-WoW-Addons/AdiBags-Classic,https://github.com/Zottelchens-WoW-Addons/AdiBags-Classic,Adds multiple (optionally colored) categories for the most common Classic items in AdiBags,2024-08-01T19:53:59Z,mainline,881453,56n9daN9,26598,True,2025-07-19T00:26:18Z
526241282,AdiBags-Dragonflight,Zottelchens-WoW-Addons/AdiBags-Dragonflight,https://github.com/Zottelchens-WoW-Addons/AdiBags-Dragonflight,Adds multiple (optionally colored) categories for the most common Dragonflight items in AdiBags,2024-08-01T19:53:50Z,mainline,662103,kRNLXYNo,26470,True,2025-07-19T00:26:18Z
572657081,AdiBags-Legion,Zottelchens-WoW-Addons/AdiBags-Legion,https://github.com/Zottelchens-WoW-Addons/AdiBags-Legion,Adds multiple (optionally colored) categories for the most common Legion items in AdiBags ,2024-08-01T19:55:19Z,mainline,715534,BO67YyG3,26497,True,2025-07-19T00:26:18Z
597975381,AdiBags-MistsOfPandaria,Zottelchens-WoW-Addons/AdiBags-MistsOfPandaria,https://github.com/Zottelchens-WoW-Addons/AdiBags-MistsOfPandaria,Adds multiple (optionally colored) categories for the most common Mists of Pandaria items in AdiBags,2024-08-01T19:54:35Z,mainline,881487,EGPXejG1,,True,2025-07-19T00:26:18Z
319722265,AdiBags-Shadowlands,Zottelchens-WoW-Addons/AdiBags-Shadowlands,https://github.com/Zottelchens-WoW-Addons/AdiBags-Shadowlands,Adds multiple (optionally colored) categories for the most common Shadowlands items in AdiBags,2024-08-01T19:55:35Z,mainline,423029,q96d9OKO,25821,True,2025-07-19T00:26:18Z
597975505,AdiBags-WarlordsOfDraenor,Zottelchens-WoW-Addons/AdiBags-WarlordsOfDraenor,https://github.com/Zottelchens-WoW-Addons/AdiBags-WarlordsOfDraenor,Adds multiple (optionally colored) categories for the most common Warlords of Draenor items in AdiBags,2024-08-01T19:54:48Z,mainline,881501,rN4VkAKD,,True,2025-07-19T00:26:18Z
597975176,AdiBags-WrathOfTheLichKing,Zottelchens-WoW-Addons/AdiBags-WrathOfTheLichKing,https://github.com/Zottelchens-WoW-Addons/AdiBags-WrathOfTheLichKing,Adds multiple (optionally colored) categories for the most common Wrath of the Lich King items in AdiBags,2024-08-01T19:54:16Z,mainline,881474,kGr0yx6y,26600,True,2025-07-19T00:26:18Z
319998922,ZandalariMoneyTracker,Zottelchens-WoW-Addons/ZandalariMoneyTracker,https://github.com/Zottelchens-WoW-Addons/ZandalariMoneyTracker,"Tracks the bonus money you've got thanks to the Zandalari racial ""Golden City"".",2024-08-01T19:55:35Z,mainline,317735,2jK8vlNy,25824,True,2025-07-19T00:26:18Z
743606816,NotEvenCloseAddon,acornellier/NotEvenCloseAddon,https://github.com/acornellier/NotEvenCloseAddon,,2024-05-07T16:43:25Z,mainline,962057,,,True,2025-07-19T00:26:18Z
139490391,AlreadyKnown,ahakola/AlreadyKnown,https://github.com/ahakola/AlreadyKnown,WoW-addon // Puts green tint on already known scrolls/pets/other learnable items on vendors.,2025-07-02T17:15:24Z,"mainline,vanilla,tbc,wrath,cata,mists",,,,True,2025-07-19T00:26:18Z
146617914,AzeritePowerWeights,ahakola/AzeritePowerWeights,https://github.com/ahakola/AzeritePowerWeights,WoW-addon // Tells players best Azerite Power to pick for their Azerite gear based on Default or Custom weight scales.,2025-07-02T17:16:54Z,mainline,,,,True,2025-07-19T00:26:18Z
142360234,ClassicGuildFrame,ahakola/ClassicGuildFrame,https://github.com/ahakola/ClassicGuildFrame,WoW-addon // Restoring the old GuildUI for BfA with the Chat from the new CommunitiesUI,2025-07-02T17:17:23Z,mainline,,,,True,2025-07-19T00:26:18Z
139490858,DMFQuest,ahakola/DMFQuest,https://github.com/ahakola/DMFQuest,WoW-addon // Reminder tool for Darkmoon Faire crafting quest materials,2025-07-02T17:11:36Z,"mainline,cata,mists",,,,True,2025-07-19T00:26:18Z
139489327,DrunkardSK,ahakola/DrunkardSK,https://github.com/ahakola/DrunkardSK,WoW-addon // Suicide Kings for the guild Drunkard of Bloodscalp. (I maintained this addon from MoP to Legion until Blizzard got rid of Masterlooter in BfA),2025-07-02T17:19:18Z,"mainline,vanilla,tbc,wrath,cata,mists",,,,True,2025-07-19T00:26:18Z
139493980,LOIHCal,ahakola/LOIHCal,https://github.com/ahakola/LOIHCal,WoW-addon // Calendar raid event role assignment tool for Lords of Ironhearts (Arathor EU),2025-07-02T17:13:55Z,"mainline,wrath,cata,mists",,,,True,2025-07-19T00:26:18Z
139496332,LOIHInterrupt,ahakola/LOIHInterrupt,https://github.com/ahakola/LOIHInterrupt,WoW-addon // Interrupt manager for guild Lords of Ironhearts of Arathor EU.,2025-07-02T17:14:28Z,mainline,,,,True,2025-07-19T00:26:18Z
139497162,LOIHLoot,ahakola/LOIHLoot,https://github.com/ahakola/LOIHLoot,WoW-addon // Syncs players' loot wishlists to raid leader(s) to help determine best loot method.,2025-07-02T17:12:32Z,"mainline,mists",,,,True,2025-07-19T00:26:18Z
139499160,ParagonBars,ahakola/ParagonBars,https://github.com/ahakola/ParagonBars,WoW-addon // Repurpose ReputationFrame elements to show actual progress as progressbar and in numbers when hovering mouse over progressbars for Paragon reputations.,2025-07-02T17:16:41Z,mainline,,,,True,2025-07-19T00:26:18Z
378495159,PortalButtonsLite,ahakola/PortalButtonsLite,https://github.com/ahakola/PortalButtonsLite,WoW-addon // An addon where you have custom row of buttons to hold teleport/portal spells.,2025-05-02T14:53:08Z,"vanilla,tbc,wrath,cata",,,,True,2025-07-19T00:26:18Z
383949931,PrettyGoodItems,ahakola/PrettyGoodItems,https://github.com/ahakola/PrettyGoodItems,WoW-addon // BiS-list addon,2022-06-07T14:18:49Z,tbc,,,,True,2025-07-19T00:26:18Z
139499315,SmartGuildRepairs,ahakola/SmartGuildRepairs,https://github.com/ahakola/SmartGuildRepairs,WoW-addon // Use your guild repair funds to the maximum effiency!,2025-07-02T17:17:15Z,"mainline,cata,mists",,,,True,2025-07-19T00:26:18Z
378491271,WTSpam,ahakola/WTSpam,https://github.com/ahakola/WTSpam,"WoW-addon // WTSpam - F#*& boost sellers! LFG is filled with ""WTS Boost""-spam, lets get rid of it.",2025-07-02T17:20:40Z,"vanilla,tbc,wrath,cata,mists",,,,True,2025-07-19T00:26:18Z
139493024,iLevel,ahakola/iLevel,https://github.com/ahakola/iLevel,WoW-addon // Shows equiped items itemlevel on Paperdoll frame view.,2025-07-08T00:19:22Z,"mainline,wrath,cata,mists",,,,True,2025-07-19T00:26:18Z
141623917,AlarArtRemover,alarofrunetotem/AlarArtRemover,https://github.com/alarofrunetotem/AlarArtRemover,,2025-05-11T18:36:10Z,"mainline,vanilla,cata",13390,,23091,True,2025-07-19T00:26:18Z
144905770,ChampionCommander,alarofrunetotem/ChampionCommander,https://github.com/alarofrunetotem/ChampionCommander,Mission manager for BFA,2025-05-11T20:41:44Z,mainline,300882,,24802,True,2025-07-19T00:26:18Z
141559643,GarrisonCommander,alarofrunetotem/GarrisonCommander,https://github.com/alarofrunetotem/GarrisonCommander,,2025-05-11T20:43:50Z,mainline,86760,,23426,True,2025-07-19T00:26:18Z
141626920,ItemLevelDisplay,alarofrunetotem/ItemLevelDisplay,https://github.com/alarofrunetotem/ItemLevelDisplay,,2025-05-11T20:42:38Z,mainline,30899,,21014,True,2025-07-19T00:26:18Z
141627344,Jeeves,alarofrunetotem/Jeeves,https://github.com/alarofrunetotem/Jeeves,,2025-05-11T20:38:43Z,mainline,86172,,,True,2025-07-19T00:26:18Z
141629823,MailCommander,alarofrunetotem/MailCommander,https://github.com/alarofrunetotem/MailCommander,,2025-05-11T20:00:31Z,"mainline,vanilla,cata",97081,,,True,2025-07-19T00:26:18Z
141631756,MrFish,alarofrunetotem/MrFish,https://github.com/alarofrunetotem/MrFish,,2025-02-07T21:17:04Z,mainline,85383,,,True,2025-07-19T00:26:18Z
141570616,OrderHallCommander,alarofrunetotem/OrderHallCommander,https://github.com/alarofrunetotem/OrderHallCommander,,2025-05-11T19:37:35Z,mainline,103097,,24461,True,2025-07-19T00:26:18Z
279548539,BigWigs_CountDown_Narwhal,amtoft-eu/BigWigs_CountDown_Narwhal,https://github.com/amtoft-eu/BigWigs_CountDown_Narwhal,,2025-03-26T11:54:36Z,"mainline,vanilla,cata",,,,True,2025-07-19T00:26:18Z
279550171,DBM_CountDown_Narwhal,amtoft-eu/DBM_CountDown_Narwhal,https://github.com/amtoft-eu/DBM_CountDown_Narwhal,,2025-03-26T11:54:50Z,"mainline,vanilla,cata",,,,True,2025-07-19T00:26:18Z
295222038,masque-hex,amtoft-eu/masque-hex,https://github.com/amtoft-eu/masque-hex,,2025-03-26T11:54:15Z,"mainline,vanilla,cata",,,,True,2025-07-19T00:26:18Z
510987323,ClamBake,andrebocchini/ClamBake,https://github.com/andrebocchini/ClamBake,A TBC Classic World of Warcraft addon to automatically open clams,2022-08-17T11:53:19Z,tbc,,,,False,2025-07-19T00:26:18Z
78510143,AuctionSnatch,angelblue05/AuctionSnatch,https://github.com/angelblue05/AuctionSnatch,Fully based on Auction Snatch by daxdax -- custom features and reskin for altz ui,2017-02-15T04:11:43Z,mainline,,,,False,2025-07-19T00:26:18Z
398456622,LibDogTag-Stats-3.0,ascott18/LibDogTag-Stats-3.0,https://github.com/ascott18/LibDogTag-Stats-3.0,A WoW library to provide tags for player combat stats to LibDogTag-3.0,2021-08-21T03:55:35Z,"mainline,vanilla,tbc",58908,,,True,2025-07-19T00:26:18Z
11595744,TellMeWhen,ascott18/TellMeWhen,https://github.com/ascott18/TellMeWhen,TellMeWhen is a combat tracking AddOn for World of Warcraft Retail and Classic,2025-07-06T06:23:02Z,"mainline,vanilla,cata,mists",8025,ZQ6aZqKW,10855,True,2025-07-19T00:26:18Z
573964442,Adibags_New_Openable,astralguild/Adibags_New_Openable,https://github.com/astralguild/Adibags_New_Openable,,2023-03-26T17:01:55Z,mainline,719726,WqKQMaKx,,True,2025-07-19T00:26:18Z
325893140,AstralAnalytics,astralguild/AstralAnalytics,https://github.com/astralguild/AstralAnalytics,,2025-04-23T23:52:39Z,mainline,573967,RBKpPOKE,,True,2025-07-19T00:26:18Z
326070313,AstralKeys,astralguild/AstralKeys,https://github.com/astralguild/AstralKeys,,2025-06-17T22:19:30Z,mainline,265199,baNDZoKo,,True,2025-07-19T00:26:18Z
490217438,AstralMailer,astralguild/AstralMailer,https://github.com/astralguild/AstralMailer,,2025-04-23T23:55:51Z,mainline,634319,xZKxgp6k,,True,2025-07-19T00:26:18Z
657003050,AstralRaidTools,astralguild/AstralRaidTools,https://github.com/astralguild/AstralRaidTools,,2025-06-17T22:29:14Z,mainline,897512,56n9VWN9,,True,2025-07-19T00:26:18Z
490217834,AstralSharedMedia,astralguild/AstralSharedMedia,https://github.com/astralguild/AstralSharedMedia,,2025-04-23T23:57:28Z,mainline,628753,LvNA0BGo,,True,2025-07-19T00:26:18Z
733277253,AnimalFacts,awallclock/AnimalFacts,https://github.com/awallclock/AnimalFacts,,2025-07-07T23:52:35Z,"mainline,vanilla,tbc,wrath,cata,mists",955402,x61zPEK1,,True,2025-07-19T00:26:18Z
592983680,BirdFacts,awallclock/BirdFacts,https://github.com/awallclock/BirdFacts,,2025-07-07T23:38:25Z,"mainline,vanilla,tbc,wrath,cata,mists",817701,,,True,2025-07-19T00:26:18Z
563039331,pbs,axc450/pbs,https://github.com/axc450/pbs,Battle Pet Combat Scripting,2025-06-24T09:06:57Z,"mainline,mists",699660,WYK9036L,26435,True,2025-07-19T00:26:18Z
339259431,Skillet,b-morgan/Skillet,https://github.com/b-morgan/Skillet,World of Warcraft addon,2025-06-16T17:00:28Z,mainline,445339,ME6geXG1,7571,True,2025-07-19T00:26:18Z
339395320,Skillet-Classic,b-morgan/Skillet-Classic,https://github.com/b-morgan/Skillet-Classic,World of Warcraft Classic addon,2025-07-07T13:32:22Z,"vanilla,cata,mists",447401,Mj6jqMNR,25287,True,2025-07-19T00:26:18Z
729159175,ChireTweaks,bbeny123/ChireTweaks,https://github.com/bbeny123/ChireTweaks,"CPU-lightweight unit frames WoW add-on - based entirely on the original, in-game unit-frames",2025-02-26T09:47:56Z,mainline,947906,Q6aEkP6W,26658,True,2025-07-19T00:26:18Z
385763148,SYNTradeSkillExport,bdanklin/SYNTradeSkillExport,https://github.com/bdanklin/SYNTradeSkillExport,Addon for transferring your profession data from World of Warcraft Classic to the See You Next Tuesday Discord Bot.,2021-08-15T13:36:16Z,tbc,504270,,,True,2025-07-19T00:26:18Z
569251502,ItemUpgradeTip,belazor-wow/ItemUpgradeTip,https://github.com/belazor-wow/ItemUpgradeTip,Add information to item tooltips for item upgrade costs,2025-05-22T12:51:12Z,mainline,709548,WYK938NL,26580,True,2025-07-19T00:26:18Z
834181154,WorldDungeonLocations,belazor-wow/WorldDungeonLocations,https://github.com/belazor-wow/WorldDungeonLocations,Shows Blizzard's dungeon and raid locations on the world map,2025-04-23T13:12:24Z,mainline,1073129,nGvpx06x,26785,True,2025-07-19T00:26:18Z
777871618,MapAchiever,bellmano/MapAchiever,https://github.com/bellmano/MapAchiever,World of Warcraft Addon - MapAchiever,2024-09-24T19:15:36Z,mainline,,,,False,2025-07-19T00:26:18Z
314979208,COREGilde,bennywah/COREGilde,https://github.com/bennywah/COREGilde,World of Warcraft Add-on für die Gilde Phoenix,2021-05-05T06:23:41Z,mainline,,,,False,2025-07-19T00:26:18Z
842963317,LootAppraiserReloaded,berickus/LootAppraiserReloaded,https://github.com/berickus/LootAppraiserReloaded,An addon which keeps track of looted items and relative AH value.,2025-06-18T08:49:34Z,mainline,1084464,Q6aEwg6W,,True,2025-07-19T00:26:18Z
738246856,ClassicCalendar,birkholz/ClassicCalendar,https://github.com/birkholz/ClassicCalendar,A port of the official Calendar for Classic SoD,2024-09-26T06:28:57Z,vanilla,960282,nKW1ZrNE,26678,True,2025-07-19T00:26:18Z
204846943,uGain,blacha/uGain,https://github.com/blacha/uGain,,2024-02-09T21:56:06Z,"vanilla,tbc,wrath",487894,kaNeBk62,,True,2025-07-19T00:26:18Z
207923725,AdiBags_BankStack,bloerwald/AdiBags_BankStack,https://github.com/bloerwald/AdiBags_BankStack,Adds the BankStack minimap button to AdiBags bag buttons,2024-01-17T20:16:30Z,mainline,865195,rN4VVAKD,,True,2025-07-19T00:26:18Z
622864995,FlaresThatWork,bloerwald/FlaresThatWork,https://github.com/bloerwald/FlaresThatWork,Fork of FlaresThatWork with changes for 10.x compatibility.,2024-08-14T18:11:07Z,mainline,,,,True,2025-07-19T00:26:18Z
690203434,MapCleaner,bloerwald/MapCleaner,https://github.com/bloerwald/MapCleaner,WoW Addon to clean up your world map from junk,2025-02-09T19:46:10Z,mainline,912312,ZKxqOyGk,,True,2025-07-19T00:26:18Z
317051702,PetBattleLogKeeper,bloerwald/PetBattleLogKeeper,https://github.com/bloerwald/PetBattleLogKeeper,fork of PetBattleLogKeeper with fixes,2024-10-26T09:22:48Z,mainline,1128146,RNL93E6o,,True,2025-07-19T00:26:18Z
196243837,bdUI,blooblahguy/bdUI,https://github.com/blooblahguy/bdUI,A lightweight progression raiding UI suite.,2024-09-05T15:26:23Z,"mainline,wrath",336600,R4N2m4GL,21052,True,2025-07-19T00:26:18Z
533027546,fishing-ace,bob-schumaker/fishing-ace,https://github.com/bob-schumaker/fishing-ace,Simple right click casting for WoW (a minimalist version of Fishing Buddy).,2024-10-14T04:53:30Z,mainline,13845,RXKqld6y,6830,True,2025-07-19T00:26:18Z
306035443,SimpleProfessionBroker,bocek-wow/SimpleProfessionBroker,https://github.com/bocek-wow/SimpleProfessionBroker,A data broker addon to open profession windows,2020-10-23T13:15:51Z,mainline,413975,,,False,2025-07-19T00:26:18Z
365865951,Achievement_Creator,brian8544/Achievement_Creator,https://github.com/brian8544/Achievement_Creator,"[DEPRECATED] Create fake achievements in World of Warcraft to easily get into groups, impress your friends or guildies (without any effort.. duh!)",2021-05-09T23:28:29Z,mainline,,,,False,2025-07-19T00:26:18Z
808918847,SetXpBar,brian8544/SetXpBar,https://github.com/brian8544/SetXpBar,An addon that enables players to control their experience gain rate by right-clicking their XP bar. This feature requires the realm to have the mod-individual-xp module installed.,2024-06-17T21:34:05Z,,,,,False,2025-07-19T00:26:18Z
361540553,DevTool,brittyazel/DevTool,https://github.com/brittyazel/DevTool,A multipurpose tool to assist with World of Warcraft addon development,2025-07-01T18:02:06Z,"mainline,vanilla,mists",860160,EGPXX5G1,,True,2025-07-19T00:26:18Z
139295117,EnhancedRaidFrames,brittyazel/EnhancedRaidFrames,https://github.com/brittyazel/EnhancedRaidFrames,World of Warcraft addon to enhance the built-in raid frames with Grid like functionality!,2025-07-06T03:43:13Z,"mainline,vanilla,mists",298558,xZKxkE6k,,True,2025-07-19T00:26:18Z
208347861,Masque_Neuron,brittyazel/Masque_Neuron,https://github.com/brittyazel/Masque_Neuron,The default Neuron skin for the Masque World of Warcraft add-on,2024-12-18T04:39:56Z,"mainline,vanilla,cata",341408,Xb6XY0Kp,,True,2025-07-19T00:26:18Z
105723236,Neuron,brittyazel/Neuron,https://github.com/brittyazel/Neuron,A full-featured World of Warcraft action bar and interface replacement addon,2022-09-03T04:33:54Z,"mainline,vanilla,tbc,wrath",279283,e56n1AN9,10636,True,2025-07-19T00:26:18Z
312893939,LinkWrangler,brykrys/LinkWrangler,https://github.com/brykrys/LinkWrangler,World of Warcraft AddOn to open multiple links from chat,2024-08-14T20:13:58Z,"mainline,vanilla,cata",3579,,11155,True,2025-07-19T00:26:18Z
304428983,TooltipItemIcon,brykrys/TooltipItemIcon,https://github.com/brykrys/TooltipItemIcon,TooltipItemIcon AddOn for World of Warcraft adds icons to your tooltips,2024-08-14T19:33:39Z,"mainline,vanilla,cata",3608,,11411,True,2025-07-19T00:26:18Z
203301037,ItemTooltipProfessionIcons,bytespire/ItemTooltipProfessionIcons,https://github.com/bytespire/ItemTooltipProfessionIcons,An addon for World of Warcraft: Classic,2023-12-22T01:46:41Z,"mainline,vanilla,tbc,wrath",,,,True,2025-07-19T00:26:18Z
901682761,EnchantClickables,caffeineaddiction/EnchantClickables,https://github.com/caffeineaddiction/EnchantClickables,Port of Enchant Clickables - https://wago.io/17ZQgjA3y,2024-12-12T16:43:21Z,"vanilla,tbc",1157294,mNwQvPKo,26881,True,2025-07-19T00:26:18Z
365384155,sudo,caffeineaddiction/sudo,https://github.com/caffeineaddiction/sudo,Allows full access to wow api via weakauras #DeveloperMode,2021-10-04T19:24:14Z,"mainline,vanilla,tbc",479943,0mKOJg6x,25995,True,2025-07-19T00:26:18Z
568152084,Whistle,carbohydrate/Whistle,https://github.com/carbohydrate/Whistle,World of Warcraft addon that helps hunters manage pets.,2024-08-23T16:24:26Z,mainline,706628,,,True,2025-07-19T00:26:18Z
319641639,hammer,casperstorm/hammer,https://github.com/casperstorm/hammer,Dead simple World of Warcraft addon to auto repair your gear,2022-10-28T18:03:13Z,mainline,,,,False,2025-07-19T00:26:18Z
343076546,overshields,casperstorm/overshields,https://github.com/casperstorm/overshields,Overshields will provice permanent feedback on total shielding amounts regardless of whether the shielded person's HP is full or not.,2023-02-13T09:54:37Z,mainline,,,,False,2025-07-19T00:26:18Z
291457484,DeathNote,casualshammy/DeathNote,https://github.com/casualshammy/DeathNote,World of Warcraft AddOn - Death analysis tool,2024-11-16T17:53:19Z,mainline,28314,VBNBxLKx,,True,2025-07-19T00:26:18Z
148890656,NameplateAuras,casualshammy/NameplateAuras,https://github.com/casualshammy/NameplateAuras,Addon for World of Warcraft that displays buffs/debuffs of players above their nameplates.,2025-07-13T21:33:42Z,mainline,101192,lQNl536e,,True,2025-07-19T00:26:18Z
148778380,NameplateCooldowns,casualshammy/NameplateCooldowns,https://github.com/casualshammy/NameplateCooldowns,This addon for World of Warcraft will show you cooldowns of an enemies above their nameplates,2025-07-13T21:33:27Z,mainline,66866,0mNwjlGo,,True,2025-07-19T00:26:18Z
231991956,Outfitter,cdmichaelb/Outfitter,https://github.com/cdmichaelb/Outfitter,Outfitter - Classic,2023-10-09T10:23:39Z,wrath,356701,,,True,2025-07-19T00:26:18Z
88379619,RepHelper,chawan/RepHelper,https://github.com/chawan/RepHelper,A World of Warcraft addon to help you manage your reputation and Factions.,2020-11-17T23:53:29Z,mainline,265375,,,False,2025-07-19T00:26:18Z
188055967,RepHelper_Classic,chawan/RepHelper_Classic,https://github.com/chawan/RepHelper_Classic,A World of Warcraft addon to help you manage your reputation and Factions.,2021-05-23T21:15:06Z,tbc,265375,,,True,2025-07-19T00:26:18Z
818736995,Remix-No-XP-loot,chernuw/Remix-No-XP-loot,https://github.com/chernuw/Remix-No-XP-loot,World of Warcraft addon prevents the looting of REMIX bonus experience items from bosses in dungeons and raids,2025-02-26T17:10:17Z,mainline,1045105,EGPX7kG1,,True,2025-07-19T00:26:18Z
654131298,FailFeed,chrisliebaer/FailFeed,https://github.com/chrisliebaer/FailFeed,World of Warcraft Adddon for Mythic+. Live feed for your brain damaged team mates.,2025-04-01T17:18:31Z,mainline,935833,b6XVROGp,,True,2025-07-19T00:26:18Z
429978569,soulshape-journal,christopheml/soulshape-journal,https://github.com/christopheml/soulshape-journal,Adds a tab in the Collections Journal to track your soulshape collection.,2024-09-29T21:58:43Z,mainline,550045,,,True,2025-07-19T00:26:18Z
137567169,buff-overlay,clicketz/buff-overlay,https://github.com/clicketz/buff-overlay,Quickly and easily see active auras on other players so you can adjust your gameplay accordingly.,2025-06-29T18:09:41Z,"mainline,vanilla,tbc,wrath,cata,mists",296067,RBKpvqNE,24683,True,2025-07-19T00:26:18Z
797468538,clickUI,clicketz/clickUI,https://github.com/clicketz/clickUI,Random UI changes that I've made over the years that friends may want access to,2024-08-31T20:41:00Z,mainline,,,,True,2025-07-19T00:26:18Z
137568814,lifebloom-glow,clicketz/lifebloom-glow,https://github.com/clicketz/lifebloom-glow,,2024-07-24T07:11:50Z,mainline,296075,Xb6XWBNp,24684,True,2025-07-19T00:26:18Z
327117015,BagAppraiser,clocklear/BagAppraiser,https://github.com/clocklear/BagAppraiser,A World of Warcraft addon that offers comprehensive valuation of your bag contents by accessing a diverse range of pricing sources.,2024-12-17T21:42:43Z,"mainline,vanilla,tbc,wrath",434007,WL6JjW6v,25863,True,2025-07-19T00:26:18Z
414038884,ElvUI_FriendlyCastTimes,clocklear/ElvUI_FriendlyCastTimes,https://github.com/clocklear/ElvUI_FriendlyCastTimes,"Converts cast times greater than 60 seconds into more human-friendly representation (mm:ss or hh:mm, depending on duration)",2024-12-17T21:43:17Z,mainline,534316,,26159,True,2025-07-19T00:26:18Z
208813364,AutoLoggerClassic,cloudbells/AutoLoggerClassic,https://github.com/cloudbells/AutoLoggerClassic,A World of Warcraft: Classic addon for automatically triggering combat logging on and off in raids and/or dungeons.,2022-10-25T06:08:27Z,mainline,341902,,25314,True,2025-07-19T00:26:18Z
182285475,FieldGuide,cloudbells/FieldGuide,https://github.com/cloudbells/FieldGuide,A World of Warcraft: Classic addon for displaying visually when you will learn certain spells.,2024-11-20T18:31:04Z,vanilla,333490,,25176,True,2025-07-19T00:26:18Z
